trial_id,trial_type_id,trial_order
355,1151,26
356,313,27
357,157,28
358,1017,29
359,1093,3
360,868,30
361,29,31
362,554,32
363,399,4
364,773,5
365,939,6
366,332,7
367,715,8
368,93,9
369,160,1
370,248,10
371,847,11
372,549,12
373,1159,13
374,639,14
375,482,15
376,1019,16
377,707,17
378,16,18
379,931,19
380,84,2
381,785,20
382,384,21
383,1089,22
384,484,23
385,240,24
386,634,25
387,1160,26
388,323,27
389,162,28
390,1013,29
391,1065,3
392,859,30
393,558,32
394,395,4
395,770,5
396,939,6
397,310,7
398,701,8
399,79,9
400,493,1
401,952,10
402,722,11
403,575,12
404,872,13
405,27,14
406,187,15
407,1029,16
408,496,17
409,649,18
410,1029,19
411,871,2
412,415,20
413,1101,21
414,730,22
415,119,23
416,261,24
417,798,25
418,949,26
419,341,27
420,1182,28
421,651,29
422,576,3
423,179,30
424,6,31
425,1175,32
426,1105,4
427,116,5
428,227,6
429,799,7
430,416,8
431,322,9
432,197,1
433,267,10
434,876,11
435,581,12
436,1180,13
437,654,14
438,498,15
439,1063,16
440,728,17
441,37,18
442,962,19
443,117,2
444,774,20
445,419,21
446,1104,22
447,500,23
448,262,24
449,1107,3
450,420,4
451,806,5
452,954,6
453,342,7
454,729,8
455,113,9
456,472,1
457,929,10
458,708,11
459,555,12
460,844,13
461,14,14
462,1026,16
463,466,17
464,642,18
465,1014,19
466,857,2
467,392,20
468,1082,21
469,704,22
470,99,23
471,242,24
472,777,25
473,929,26
474,548,3
475,1088,4
476,100,5
477,245,6
478,780,7
479,398,8
480,324,9
481,173,1
482,253,10
483,851,11
484,536,12
485,1160,13
486,636,14
487,484,15
488,1013,16
489,692,17
490,22,18
491,937,19
492,97,2
493,769,20
494,389,21
495,1066,22
496,463,23
497,235,24
498,641,25
499,1160,26
500,174,28
501,1017,29
502,1074,3
503,857,30
504,24,31
505,560,32
506,379,4
507,767,5
508,915,6
509,308,7
510,697,8
511,91,9
512,483,1
513,934,10
514,699,11
515,557,12
516,860,13
517,17,14
518,154,15
519,1020,16
520,492,17
521,635,18
522,1009,19
523,868,2
524,383,20
525,1077,21
526,713,22
527,105,23
528,244,24
529,784,25
530,935,26
531,331,27
532,1155,28
533,631,29
534,567,3
535,164,30
536,23,31
537,1155,32
538,1086,4
539,96,5
540,258,6
541,768,7
542,385,8
543,325,9
544,161,1
545,234,10
546,849,11
547,546,12
548,1167,13
549,610,14
550,529,15
551,998,16
552,719,17
553,3,18
554,936,19
555,103,2
556,769,20
557,409,21
558,1095,22
559,488,23
560,256,24
561,623,25
562,1165,26
563,310,27
564,168,28
565,1016,29
566,1074,3
567,861,30
568,9,31
569,534,32
570,386,4
571,779,5
572,917,6
573,321,7
574,692,8
575,83,9
576,466,1
577,935,10
578,716,11
579,545,12
580,842,13
581,3,14
582,178,15
583,1000,16
584,461,17
585,618,18
586,1004,19
587,859,2
588,387,20
589,1068,21
590,720,22
591,86,23
592,234,24
593,793,25
594,914,26
595,333,27
596,1158,28
597,541,3
598,1084,4
599,95,5
600,237,6
601,771,7
602,392,8
603,314,9
604,163,1
605,253,10
606,860,11
607,549,12
608,1165,13
609,630,14
610,486,15
611,1016,16
612,707,17
613,19,18
614,931,19
615,88,2
616,781,20
617,397,21
618,1085,22
619,460,23
620,249,24
621,626,25
622,1160,26
623,306,27
624,170,28
625,999,29
626,1067,3
627,852,30
628,15,31
629,558,32
630,399,4
631,770,5
632,913,6
633,329,7
634,712,8
635,102,9
636,468,1
637,932,10
638,700,11
639,555,12
640,855,13
641,21,14
642,165,15
643,1014,16
644,459,17
645,637,18
646,1006,19
647,865,2
648,407,20
649,1070,21
650,709,22
651,97,23
652,239,24
653,779,25
654,923,26
655,325,27
656,1158,28
657,640,29
658,548,3
659,166,30
660,20,31
661,1164,32
662,1080,4
663,102,5
664,252,6
665,769,7
666,392,8
667,324,9
668,476,1
669,925,10
670,709,11
671,548,12
672,842,13
673,12,14
674,176,15
675,1027,16
676,491,17
677,613,18
678,1026,19
679,850,2
680,405,20
681,1084,21
682,720,22
683,108,23
684,248,24
685,797,25
686,941,26
687,324,27
688,1171,28
689,637,29
690,571,3
691,172,30
692,26,31
693,1171,32
694,1080,4
695,95,5
696,233,6
697,796,7
698,400,8
699,309,9
700,155,1
701,234,10
702,866,11
703,546,12
704,1168,13
705,616,14
706,465,15
707,1015,16
708,717,17
709,5,18
710,939,19
711,80,2
712,765,20
713,391,21
714,1067,22
715,484,23
716,258,24
717,630,25
718,1167,26
719,328,27
720,175,28
721,1017,29
722,1081,3
723,867,30
724,4,31
725,562,32
726,379,4
727,795,5
728,936,6
729,316,7
730,717,8
731,89,9
732,171,1
733,255,10
734,847,11
735,563,12
736,1166,13
737,621,14
738,480,15
739,1011,16
740,703,17
741,25,18
742,939,19
743,86,2
744,776,20
745,404,21
746,1074,22
747,473,23
748,235,24
749,630,25
750,1152,26
751,335,27
752,174,28
753,1005,29
754,1081,3
755,859,30
756,11,31
757,534,32
758,386,4
759,793,5
760,926,6
761,328,7
762,693,8
763,91,9
764,478,1
765,927,10
766,706,11
767,565,12
768,856,13
769,18,14
770,158,15
771,1018,16
772,481,17
773,625,18
774,1014,19
775,869,2
776,412,20
777,1088,21
778,702,22
779,103,23
780,248,24
781,797,25
782,925,26
783,336,27
784,1173,28
785,646,29
786,548,3
787,185,30
788,15,31
789,1153,32
790,1092,4
791,98,5
792,258,6
793,783,7
794,415,8
795,330,9
796,184,1
797,260,10
798,864,11
799,568,12
800,1159,13
801,623,14
802,475,15
803,1025,16
804,693,17
805,18,18
806,931,19
807,101,2
808,792,20
809,404,21
810,1099,22
811,490,23
812,228,24
813,626,25
814,1167,26
815,328,27
816,182,28
817,1016,29
818,1100,3
819,863,30
820,23,31
821,562,32
822,397,4
823,788,5
824,943,6
825,319,7
826,717,8
827,96,9
828,474,1
829,929,10
830,711,11
831,537,12
832,856,13
833,25,14
834,163,15
835,1018,16
836,478,17
837,620,18
838,1002,19
839,865,2
840,400,20
841,1082,21
842,762,22
843,92,23
844,257,24
845,775,25
846,916,26
847,325,27
848,1157,28
849,622,29
850,545,3
851,168,30
852,13,31
853,1158,32
854,1070,4
855,83,5
856,240,6
857,787,7
858,378,8
859,317,9
860,478,1
861,938,10
862,711,11
863,545,12
864,862,13
865,30,14
866,158,15
867,1010,16
868,472,17
869,633,18
870,1021,19
871,850,2
872,405,20
873,1077,21
874,702,22
875,77,23
876,250,24
877,793,25
878,921,26
879,339,27
880,1169,28
881,620,29
882,555,3
883,162,30
884,31,31
885,1161,32
886,1094,4
887,89,5
888,243,6
889,792,7
890,410,8
891,334,9
892,459,1
893,929,10
894,694,11
895,550,12
896,849,13
897,21,14
898,160,15
899,1006,16
900,478,17
901,625,18
902,1002,19
903,867,2
904,390,20
905,1088,21
906,704,22
907,99,23
908,300,24
909,773,25
910,921,26
911,317,27
912,1150,28
913,618,29
914,547,3
915,162,30
916,28,31
917,1150,32
918,1084,4
919,102,5
920,251,6
921,790,7
922,396,8
923,320,9
924,158,1
925,236,10
926,841,11
927,532,12
928,1163,13
929,619,14
930,465,15
931,1013,16
932,695,17
933,18,18
934,930,19
935,80,2
936,772,20
937,406,21
938,1091,22
939,473,23
940,235,24
941,643,25
942,1166,26
943,373,27
944,175,28
945,1017,29
946,1071,3
947,846,30
948,13,31
949,540,32
950,382,4
951,767,5
952,930,6
953,318,7
954,761,8
955,93,9
956,152,1
957,257,10
958,860,11
959,538,12
960,1148,13
961,636,14
962,471,15
963,997,16
964,692,17
965,73,18
966,920,19
967,80,2
968,771,20
969,403,21
970,1072,22
971,457,23
972,252,24
973,614,25
974,1147,26
975,305,27
976,166,28
977,1016,29
978,1091,3
979,843,30
980,20,31
981,542,32
982,384,4
983,764,5
984,926,6
985,326,7
986,697,8
987,104,9
988,476,1
989,910,10
990,696,11
991,533,12
992,858,13
993,16,14
994,171,15
995,474,17
996,627,18
997,996,19
998,845,2
999,405,20
1000,1092,21
1001,713,22
1002,94,23
1003,229,24
1004,766,25
1005,539,3
1006,1082,4
1007,100,5
1008,235,6
1009,768,7
1010,396,8
1011,325,9
1012,173,1
1013,238,10
1014,842,11
1015,544,12
1016,1166,13
1017,617,14
1018,467,15
1019,1008,16
1020,697,17
1021,10,18
1022,912,19
1023,97,2
1024,781,20
1025,397,21
1026,1089,22
1027,462,23
1028,231,24
1029,612,25
1030,1170,26
1031,1144,3
1032,379,4
1033,789,5
1034,933,6
1035,318,7
1036,690,8
1037,83,9
1038,459,1
1039,929,10
1040,699,11
1041,543,12
1042,842,13
1043,27,14
1044,158,15
1045,1006,16
1046,466,17
1047,615,18
1048,1022,19
1049,857,2
1050,385,20
1051,1073,21
1052,718,22
1053,92,23
1054,239,24
1055,547,3
1056,1075,4
1057,96,5
1058,243,6
1059,796,7
1060,383,8
1061,315,9
1062,154,1
1063,250,10
1064,862,11
1065,553,12
1066,1149,13
1067,617,14
1068,469,15
1069,998,16
1070,715,17
1071,7,18
1072,924,19
1073,81,2
1074,780,20
1075,391,21
1076,1083,22
1077,471,23
1078,252,24
1079,621,25
1080,1152,26
1081,305,27
1082,157,28
1083,1001,29
1084,1076,3
1085,839,30
1086,1,31
1087,534,32
1088,375,4
1089,775,5
1090,919,6
1091,307,7
1092,691,8
1093,104,9
1094,470,1
1095,923,10
1096,698,11
1097,545,12
1098,838,13
1099,3,14
1100,154,15
1101,1002,16
1102,466,17
1103,631,18
1104,1021,19
1105,845,2
1106,376,20
1107,1079,21
1108,711,22
1109,84,23
1110,232,24
1111,788,25
1112,914,26
1113,314,27
1114,1161,28
1115,611,29
1116,556,3
1117,153,30
1118,0,31
1119,1169,32
1120,1073,4
1121,82,5
1122,254,6
1123,771,7
1124,381,8
1125,320,9
1126,180,1
1127,246,10
1128,853,11
1129,566,12
1130,1156,13
1131,628,14
1132,471,15
1133,997,16
1134,712,17
1135,36,18
1136,944,19
1137,107,2
1138,791,20
1139,401,21
1140,1071,22
1141,482,23
1142,259,24
1143,639,25
1144,1172,26
1145,318,27
1146,177,28
1147,1013,29
1148,1093,3
1149,845,30
1150,2,31
1151,544,32
1152,393,4
1153,777,5
1154,920,6
1155,323,7
1156,701,8
1157,91,9
1158,194,1
1159,271,10
1160,883,11
1161,584,12
1162,1186,13
1163,655,14
1164,504,15
1165,1037,16
1166,732,17
1167,45,18
1168,985,19
1169,127,2
1170,807,20
1171,423,21
1172,1114,22
1173,1114,3
1174,423,4
1175,805,5
1176,961,6
1177,349,7
1178,734,8
1179,128,9
1180,461,1
1181,925,10
1182,704,11
1183,564,12
1184,837,13
1185,22,14
1186,158,15
1187,1012,16
1188,458,17
1189,622,18
1190,1020,19
1191,861,2
1192,400,20
1193,1090,21
1194,708,22
1195,92,23
1196,248,24
1197,770,25
1198,925,26
1199,372,27
1200,1145,28
1201,627,29
1202,552,3
1203,159,30
1204,9,31
1205,1162,32
1206,1092,4
1207,109,5
1208,231,6
1209,781,7
1210,387,8
1211,312,9
1212,195,1
1213,272,10
1214,881,11
1215,578,12
1216,1185,13
1217,657,14
1218,502,15
1219,1035,16
1220,731,17
1221,75,18
1222,957,19
1223,134,2
1224,810,20
1225,455,21
1226,1111,22
1227,502,23
1228,302,24
1229,686,25
1230,1183,26
1231,360,27
1232,196,28
1233,1113,3
1234,454,4
1235,811,5
1236,956,6
1237,371,7
1238,735,8
1239,122,9
1240,503,1
1241,959,10
1242,736,11
1243,583,12
1244,884,13
1245,45,14
1246,215,15
1247,1036,16
1248,505,17
1249,656,18
1250,1038,19
1251,880,2
1252,422,20
1253,1112,21
1254,733,22
1255,123,23
1256,270,24
1257,806,25
1258,955,26
1259,348,27
1260,1184,28
1261,672,29
1262,580,3
1263,192,30
1264,42,31
1265,1207,32
1266,1112,4
1267,125,5
1268,275,6
1269,809,7
1270,424,8
1271,345,9
1272,198,1
1273,274,10
1274,882,11
1275,582,12
1276,1183,13
1277,671,14
1278,501,15
1279,1039,16
1280,737,17
1281,47,18
1282,960,19
1283,121,2
1284,808,20
1285,446,21
1286,1115,22
1287,501,23
1288,273,24
1289,658,25
1290,1190,26
1291,346,27
1292,193,28
1293,1048,29
1294,1110,3
1295,879,30
1296,41,31
1297,579,32
1298,421,4
1299,812,5
1300,960,6
1301,344,7
1302,760,8
1303,137,9
1304,522,1
1305,975,10
1306,749,11
1307,598,12
1308,903,13
1309,70,14
1310,213,15
1311,1057,16
1312,522,17
1313,664,18
1314,1055,19
1315,886,2
1316,445,20
1317,1137,21
1318,748,22
1319,129,23
1320,292,24
1321,834,25
1322,991,26
1323,347,27
1324,1195,28
1325,662,29
1326,587,3
1327,220,30
1328,63,31
1329,1212,32
1330,1142,4
1331,142,5
1332,278,6
1333,819,7
1334,436,8
1335,364,9
1336,511,1
1337,984,10
1338,749,11
1339,600,12
1340,895,13
1341,60,14
1342,218,15
1343,1055,16
1344,522,17
1345,674,18
1346,1057,19
1347,894,2
1348,441,20
1349,1137,21
1350,751,22
1351,145,23
1352,298,24
1353,832,25
1354,980,26
1355,361,27
1356,1211,28
1357,659,29
1358,592,3
1359,221,30
1360,49,31
1361,1200,32
1362,1122,4
1363,130,5
1364,284,6
1365,827,7
1366,434,8
1367,358,9
1368,224,1
1369,277,10
1370,885,11
1371,595,12
1372,1201,13
1373,675,14
1374,519,15
1375,1050,16
1376,738,17
1377,60,18
1378,979,19
1379,129,2
1380,825,20
1381,426,21
1382,1134,22
1383,510,23
1384,293,24
1385,679,25
1386,1201,26
1387,365,27
1388,214,28
1389,1056,29
1390,1117,3
1391,900,30
1392,58,31
1393,605,32
1394,428,4
1395,815,5
1396,967,6
1397,356,7
1398,745,8
1399,140,9
1400,518,1
1401,978,10
1402,748,11
1403,596,12
1404,898,13
1405,64,14
1406,212,15
1407,1057,16
1408,520,17
1409,683,18
1410,1046,19
1411,907,2
1412,445,20
1413,1131,21
1414,598,3
1415,1128,4
1416,140,5
1417,289,6
1418,820,7
1419,430,8
1420,358,9
1421,512,1
1422,972,10
1423,749,11
1424,594,12
1425,903,13
1426,60,14
1427,210,15
1428,1046,16
1429,530,17
1430,661,18
1431,1055,19
1432,904,2
1433,447,20
1434,1128,21
1435,749,22
1436,141,23
1437,277,24
1438,830,25
1439,986,26
1440,363,27
1441,1199,28
1442,680,29
1443,608,3
1444,219,30
1445,61,31
1446,1204,32
1447,1137,4
1448,135,5
1449,280,6
1450,818,7
1451,429,8
1452,358,9
1453,218,1
1454,285,10
1455,897,11
1456,603,12
1457,1192,13
1458,666,14
1459,510,15
1460,1044,16
1461,753,17
1462,51,18
1463,149,2
1464,818,20
1465,439,21
1466,1130,22
1467,524,23
1468,291,24
1469,681,25
1470,1203,26
1471,365,27
1472,216,28
1473,1045,29
1474,1119,3
1475,894,30
1476,44,31
1477,593,32
1478,431,4
1479,824,5
1480,993,6
1481,365,7
1482,743,8
1483,144,9
1484,517,1
1485,970,10
1486,740,11
1487,604,12
1488,901,13
1489,59,14
1490,208,15
1491,1053,16
1492,513,17
1493,668,18
1494,1043,19
1495,889,2
1496,450,20
1497,1135,21
1498,746,22
1499,141,23
1500,279,24
1501,826,25
1502,990,26
1503,363,27
1504,1200,28
1505,670,29
1506,589,3
1507,214,30
1508,63,31
1509,1210,32
1510,1133,4
1511,135,5
1512,284,6
1513,818,7
1514,427,8
1515,359,9
1516,222,1
1517,297,10
1518,899,11
1519,599,12
1520,1192,13
1521,677,14
1522,521,15
1523,1042,16
1524,753,17
1525,69,18
1526,981,19
1527,143,2
1528,827,20
1529,442,21
1530,1132,22
1531,528,23
1532,299,24
1533,677,25
1534,1205,26
1535,360,27
1536,203,28
1537,1044,29
1538,1136,3
1539,902,30
1540,56,31
1541,607,32
1542,437,4
1543,828,5
1544,981,6
1545,368,7
1546,753,8
1547,142,9
1548,506,1
1549,968,10
1550,746,11
1551,602,12
1552,890,13
1553,62,14
1554,206,15
1555,1047,16
1556,517,17
1557,665,18
1558,1057,19
1559,892,2
1560,443,20
1561,1133,21
1562,749,22
1563,143,23
1564,287,24
1565,826,25
1566,975,26
1567,363,27
1568,1189,28
1569,674,29
1570,592,3
1571,220,30
1572,54,31
1573,1200,32
1574,1122,4
1575,144,5
1576,291,6
1577,813,7
1578,441,8
1579,364,9
1580,518,1
1581,982,10
1582,756,11
1583,596,12
1584,896,13
1585,43,14
1586,218,15
1587,1053,16
1588,506,17
1589,676,18
1590,1053,19
1591,894,2
1592,453,20
1593,1135,21
1594,755,22
1595,147,23
1596,276,24
1597,822,25
1598,980,26
1599,366,27
1600,1202,28
1601,678,29
1602,589,3
1603,223,30
1604,50,31
1605,1202,32
1606,1123,4
1607,140,5
1608,286,6
1609,820,7
1610,438,8
1611,355,9
1612,213,1
1613,297,10
1614,888,11
1615,588,12
1616,1190,13
1617,663,14
1618,514,15
1619,1054,16
1620,747,17
1621,55,18
1622,989,19
1623,147,2
1624,821,20
1625,435,21
1626,1129,22
1627,521,23
1628,282,24
1629,687,25
1630,1196,26
1631,357,27
1632,216,28
1633,1052,29
1634,1136,3
1635,902,30
1636,48,31
1637,603,32
1638,448,4
1639,814,5
1640,965,6
1641,352,7
1642,759,8
1643,138,9
1644,513,1
1645,980,10
1646,752,11
1647,600,12
1648,905,13
1649,60,14
1650,204,15
1651,1047,16
1652,515,17
1653,667,18
1654,1057,19
1655,894,2
1656,453,20
1657,1131,21
1658,758,22
1659,139,23
1660,281,24
1661,834,25
1662,976,26
1663,367,27
1664,1187,28
1665,680,29
1666,594,3
1667,221,30
1668,65,31
1669,1211,32
1670,1126,4
1671,144,5
1672,296,6
1673,827,7
1674,443,8
1675,359,9
1676,217,1
1677,290,10
1678,898,11
1679,593,12
1680,1208,13
1681,689,14
1682,516,15
1683,1044,16
1684,757,17
1685,64,18
1686,983,19
1687,126,2
1688,833,20
1689,452,21
1690,1141,22
1691,521,23
1692,289,24
1693,660,25
1694,1198,26
1695,369,27
1696,199,28
1697,1052,29
1698,1127,3
1699,908,30
1700,76,31
1701,597,32
1702,435,4
1703,822,5
1704,971,6
1705,360,7
1706,759,8
1707,146,9
1708,518,1
1709,980,10
1710,740,11
1711,591,12
1712,890,13
1713,62,14
1714,226,15
1715,1041,16
1716,520,17
1717,667,18
1718,1049,19
1719,892,2
1720,436,20
1721,1116,21
1722,752,22
1723,124,23
1724,290,24
1725,832,25
1726,970,26
1727,366,27
1728,1193,28
1729,670,29
1730,598,3
1731,216,30
1732,65,31
1733,1191,32
1734,1121,4
1735,138,5
1736,282,6
1737,817,7
1738,432,8
1739,363,9
1740,210,1
1741,283,10
1742,899,11
1743,595,12
1744,1188,13
1745,673,14
1746,514,15
1747,1048,16
1748,750,17
1749,57,18
1750,963,19
1751,139,2
1752,444,21
1753,1139,22
1754,519,23
1755,304,24
1756,214,28
1757,1056,29
1758,1125,3
1759,433,4
1760,824,5
1761,969,6
1762,357,7
1763,743,8
1764,128,9
1765,511,1
1766,970,10
1767,742,11
1768,594,12
1769,899,13
1770,64,14
1771,210,15
1772,1047,16
1773,515,17
1774,670,18
1775,1059,19
1776,886,2
1777,425,20
1778,1137,21
1779,751,22
1780,131,23
1781,292,24
1782,832,25
1783,966,26
1784,361,27
1785,1197,28
1786,672,29
1787,585,3
1788,205,30
1789,46,31
1790,1211,32
1791,1135,4
1792,135,5
1793,284,6
1794,820,7
1795,440,8
1796,354,9
1797,209,1
1798,285,10
1799,893,11
1800,593,12
1801,1188,13
1802,669,14
1803,521,15
1804,1045,16
1805,757,17
1806,57,18
1807,981,19
1808,132,2
1809,827,20
1810,448,21
1811,1134,22
1812,523,23
1813,296,24
1814,677,25
1815,1205,26
1816,362,27
1817,220,28
1818,1058,29
1819,1141,3
1820,431,4
1821,822,5
1822,988,6
1823,362,7
1824,743,8
1825,142,9
1826,525,1
1827,986,10
1828,742,11
1829,609,12
1830,895,13
1831,53,14
1832,202,15
1833,1051,16
1834,507,17
1835,682,18
1836,1040,19
1837,887,2
1838,451,20
1839,1137,21
1840,739,22
1841,136,23
1842,290,24
1843,832,25
1844,972,26
1845,355,27
1846,1193,28
1847,684,29
1848,608,3
1849,49,31
1850,1189,32
1851,1137,4
1852,138,5
1853,278,6
1854,820,7
1855,429,8
1856,370,9
1857,517,1
1858,973,10
1859,744,11
1860,604,12
1861,897,13
1862,64,14
1863,222,15
1864,1060,16
1865,526,17
1866,672,18
1867,1061,19
1868,894,2
1869,445,20
1870,1118,21
1871,752,22
1872,148,23
1873,295,24
1874,832,25
1875,977,26
1876,1206,28
1877,667,29
1878,589,3
1879,211,30
1880,68,31
1881,1193,32
1882,1137,4
1883,140,5
1884,286,6
1885,823,7
1886,438,8
1887,363,9
1888,210,1
1889,287,10
1890,893,11
1891,595,12
1892,1203,13
1893,675,14
1894,519,15
1895,1044,16
1896,66,18
1897,963,19
1898,150,2
1899,831,20
1900,448,21
1901,1139,22
1902,1141,3
1903,428,4
1904,836,5
1905,963,6
1906,350,7
1907,747,8
1908,146,9
1909,508,1
1910,977,10
1911,746,11
1912,606,12
1913,906,13
1914,53,14
1915,212,15
1916,1055,16
1917,522,17
1918,667,18
1919,1055,19
1920,902,2
1921,451,20
1922,1137,21
1923,754,22
1924,145,23
1925,297,24
1926,832,25
1927,977,26
1928,367,27
1929,1213,28
1930,678,29
1931,592,3
1932,201,30
1933,67,31
1934,1197,32
1935,1140,4
1936,135,5
1937,284,6
1938,825,7
1939,429,8
1940,361,9
1941,507,1
1942,987,10
1943,744,11
1944,589,12
1945,901,13
1946,57,14
1947,208,15
1948,1053,16
1949,531,17
1950,674,18
1951,1053,19
1952,891,2
1953,440,20
1954,1120,21
1955,752,22
1956,151,23
1957,288,24
1958,816,25
1959,973,26
1960,361,27
1961,1191,28
1962,680,29
1963,586,3
1964,200,30
1965,52,31
1966,1204,32
1967,1138,4
1968,133,5
1969,282,6
1970,818,7
1971,434,8
1972,355,9
1973,210,1
1974,294,10
1975,893,11
1976,590,12
1977,1194,13
1978,675,14
1979,516,15
1980,1054,16
1981,750,17
1982,72,18
1983,974,19
1984,129,2
1985,829,20
1986,444,21
1987,1132,22
1988,509,23
1989,291,24
1990,677,25
1991,1205,26
1992,362,27
1993,207,28
1994,1058,29
1995,1139,3
1996,902,30
1997,65,31
1998,601,32
1999,431,4
2000,815,5
2001,963,6
2002,353,7
2003,741,8
2004,512,1
2005,984,10
2006,751,11
2007,606,12
2008,901,13
2009,69,14
2010,217,15
2011,1060,16
2012,527,17
2013,680,18
2014,1062,19
2015,887,2
2016,449,20
2017,1140,21
2018,751,22
2019,145,23
2020,287,24
2021,834,25
2022,964,26
2023,351,27
2024,1202,28
2025,688,29
2026,600,3
2027,221,30
2028,63,31
2029,1209,32
2030,1124,4
2031,146,5
2032,284,6
2033,835,7
2034,440,8
2035,374,9
