trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
65,Look! She can clean,eng,14917,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
66,Look! She can clean,eng,14917,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
67,Look! She can clean,eng,14918,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
68,Look! She can clean,eng,14919,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
69,Look! She can clean,eng,14919,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
70,Look! She can clean,eng,14922,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
71,Look! She can clean,eng,16964,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
72,Look! She can clean,eng,16964,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
73,Look! She can clean,eng,17330,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
74,Look! She can clean,eng,19258,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
75,Look! She can clean,eng,23629,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
76,Look! She can clean,eng,27815,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
77,Look! She can cline,eng,14812,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
78,Look! She can cline,eng,14812,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
79,Look! She can cline,eng,14813,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
80,Look! She can cline,eng,14814,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
81,Look! She can cline,eng,14815,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
82,Look! She can cline,eng,14815,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
83,Look! She can cline,eng,14816,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
84,Look! She can cline,eng,14817,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
85,Look! She can cline,eng,14817,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
86,Look! She can cline,eng,14818,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
87,Look! She can cline,eng,14818,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
88,Look! She can cline,eng,14819,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
89,Look! She can cline,eng,14819,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
90,Look! She can cline,eng,14820,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
91,Look! She can cline,eng,14820,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
92,Look! She can cline,eng,14821,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
93,Look! She can cline,eng,14821,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
94,Look! She can cline,eng,14822,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
95,Look! She can cline,eng,14822,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
96,Look! She can cline,eng,14823,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
97,Look! She can cline,eng,14824,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
98,Look! She can cline,eng,14824,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
99,Look! She can cline,eng,14825,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
100,Look! She can cline,eng,14825,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
101,Look! She can cline,eng,14826,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
102,Look! She can cline,eng,14826,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
103,Look! She can cline,eng,14827,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
104,Look! She can cline,eng,14827,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
105,Look! She can cline,eng,14828,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
106,Look! She can cline,eng,14828,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
107,Look! She can cline,eng,14830,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
108,Look! She can cline,eng,14831,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
109,Look! She can cline,eng,14831,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
110,Look! She can cline,eng,14836,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
111,Look! She can cline,eng,14839,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
112,Look! She can cline,eng,14842,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
113,Look! She can cline,eng,14842,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
114,Look! She can cline,eng,14844,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
115,Look! She can cline,eng,14852,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
116,Look! She can cline,eng,14854,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
117,Look! She can cline,eng,14862,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
118,Look! She can cline,eng,14866,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
119,Look! She can cline,eng,14871,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
120,Look! She can cline,eng,14882,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
121,Look! She can cline,eng,14888,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
122,Look! She can cline,eng,14889,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
123,Look! She can cline,eng,14900,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
124,Look! She can cline,eng,14901,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
125,Look! She can cline,eng,14901,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
126,Look! She can cline,eng,14903,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
127,Look! She can cline,eng,14904,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
128,Look! She can cline,eng,14904,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
129,Look! She can cline,eng,14905,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
130,Look! She can cline,eng,14905,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
131,Look! She can cline,eng,14906,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
132,Look! She can cline,eng,14907,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
133,Look! She can cline,eng,14908,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
134,Look! She can cline,eng,14909,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
135,Look! She can cline,eng,14909,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
136,Look! She can cline,eng,14910,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
137,Look! She can cline,eng,14910,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
138,Look! She can cline,eng,14911,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
139,Look! She can cline,eng,14912,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
140,Look! She can cline,eng,14912,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
141,Look! She can cline,eng,14913,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
142,Look! She can cline,eng,14913,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
143,Look! She can cline,eng,14914,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
144,Look! She can cline,eng,14915,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
145,Look! She can cline,eng,14916,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
146,Look! She can cline,eng,14916,right,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
147,Look! She can cline,eng,14917,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
148,Look! She can cline,eng,14919,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
149,Look! She can cline,eng,14921,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
150,Look! She can cline,eng,17540,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
151,Look! She can cline,eng,18332,left,clean_can-cline_read_distractor,mispronounced x regular,0,14,1,0,NA
152,Look! She can joomp,eng,14811,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
153,Look! She can joomp,eng,14811,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
154,Look! She can joomp,eng,14813,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
155,Look! She can joomp,eng,14814,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
156,Look! She can joomp,eng,14815,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
157,Look! She can joomp,eng,14817,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
158,Look! She can joomp,eng,14818,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
159,Look! She can joomp,eng,14818,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
160,Look! She can joomp,eng,14819,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
161,Look! She can joomp,eng,14820,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
162,Look! She can joomp,eng,14820,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
163,Look! She can joomp,eng,14821,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
164,Look! She can joomp,eng,14821,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
165,Look! She can joomp,eng,14822,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
166,Look! She can joomp,eng,14822,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
167,Look! She can joomp,eng,14823,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
168,Look! She can joomp,eng,14823,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
169,Look! She can joomp,eng,14824,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
170,Look! She can joomp,eng,14824,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
171,Look! She can joomp,eng,14825,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
172,Look! She can joomp,eng,14825,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
173,Look! She can joomp,eng,14826,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
174,Look! She can joomp,eng,14827,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
175,Look! She can joomp,eng,14828,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
176,Look! She can joomp,eng,14829,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
177,Look! She can joomp,eng,14829,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
178,Look! She can joomp,eng,14830,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
179,Look! She can joomp,eng,14830,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
180,Look! She can joomp,eng,14832,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
181,Look! She can joomp,eng,14834,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
182,Look! She can joomp,eng,14834,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
183,Look! She can joomp,eng,14835,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
184,Look! She can joomp,eng,14836,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
185,Look! She can joomp,eng,14837,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
186,Look! She can joomp,eng,14838,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
187,Look! She can joomp,eng,14845,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
188,Look! She can joomp,eng,14847,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
189,Look! She can joomp,eng,14848,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
190,Look! She can joomp,eng,14853,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
191,Look! She can joomp,eng,14857,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
192,Look! She can joomp,eng,14887,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
193,Look! She can joomp,eng,14889,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
194,Look! She can joomp,eng,14892,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
195,Look! She can joomp,eng,14893,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
196,Look! She can joomp,eng,14896,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
197,Look! She can joomp,eng,14899,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
198,Look! She can joomp,eng,14900,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
199,Look! She can joomp,eng,14900,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
200,Look! She can joomp,eng,14903,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
201,Look! She can joomp,eng,14904,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
202,Look! She can joomp,eng,14905,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
203,Look! She can joomp,eng,14905,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
204,Look! She can joomp,eng,14907,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
205,Look! She can joomp,eng,14907,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
206,Look! She can joomp,eng,14908,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
207,Look! She can joomp,eng,14908,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
208,Look! She can joomp,eng,14909,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
209,Look! She can joomp,eng,14910,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
210,Look! She can joomp,eng,14911,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
211,Look! She can joomp,eng,14911,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
212,Look! She can joomp,eng,14912,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
213,Look! She can joomp,eng,14913,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
214,Look! She can joomp,eng,14914,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
215,Look! She can joomp,eng,14915,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
216,Look! She can joomp,eng,14915,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
217,Look! She can joomp,eng,14916,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
218,Look! She can joomp,eng,14917,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
219,Look! She can joomp,eng,14917,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
220,Look! She can joomp,eng,14918,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
221,Look! She can joomp,eng,14919,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
222,Look! She can joomp,eng,14920,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
223,Look! She can joomp,eng,14920,right,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
224,Look! She can joomp,eng,14921,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
225,Look! She can joomp,eng,15428,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
226,Look! She can joomp,eng,19813,left,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6,0,NA
227,Look! She can jump,eng,14799,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
228,Look! She can jump,eng,14810,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
229,Look! She can jump,eng,14810,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
230,Look! She can jump,eng,14811,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
231,Look! She can jump,eng,14812,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
232,Look! She can jump,eng,14812,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
233,Look! She can jump,eng,14814,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
234,Look! She can jump,eng,14814,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
235,Look! She can jump,eng,14815,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
236,Look! She can jump,eng,14815,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
237,Look! She can jump,eng,14816,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
238,Look! She can jump,eng,14816,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
239,Look! She can jump,eng,14817,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
240,Look! She can jump,eng,14818,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
241,Look! She can jump,eng,14818,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
242,Look! She can jump,eng,14819,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
243,Look! She can jump,eng,14820,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
244,Look! She can jump,eng,14820,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
245,Look! She can jump,eng,14821,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
246,Look! She can jump,eng,14821,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
247,Look! She can jump,eng,14822,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
248,Look! She can jump,eng,14822,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
249,Look! She can jump,eng,14823,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
250,Look! She can jump,eng,14823,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
251,Look! She can jump,eng,14824,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
252,Look! She can jump,eng,14825,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
253,Look! She can jump,eng,14825,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
254,Look! She can jump,eng,14826,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
255,Look! She can jump,eng,14826,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
256,Look! She can jump,eng,14827,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
257,Look! She can jump,eng,14827,right,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
258,Look! She can jump,eng,14829,left,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7,0,NA
