trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
135,Look! She can cline,eng,14909,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
136,Look! She can cline,eng,14910,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
137,Look! She can cline,eng,14910,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
138,Look! She can cline,eng,14911,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
139,Look! She can cline,eng,14912,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
140,Look! She can cline,eng,14912,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
141,Look! She can cline,eng,14913,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
142,Look! She can cline,eng,14913,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
143,Look! She can cline,eng,14914,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
144,Look! She can cline,eng,14915,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
145,Look! She can cline,eng,14916,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
146,Look! She can cline,eng,14916,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
147,Look! She can cline,eng,14917,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
148,Look! She can cline,eng,14919,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
149,Look! She can cline,eng,14921,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
150,Look! She can cline,eng,17540,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
151,Look! She can cline,eng,18332,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
152,Look! She can joomp,eng,14811,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
153,Look! She can joomp,eng,14811,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
154,Look! She can joomp,eng,14813,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
155,Look! She can joomp,eng,14814,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
156,Look! She can joomp,eng,14815,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
157,Look! She can joomp,eng,14817,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
158,Look! She can joomp,eng,14818,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
159,Look! She can joomp,eng,14818,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
160,Look! She can joomp,eng,14819,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
161,Look! She can joomp,eng,14820,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
162,Look! She can joomp,eng,14820,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
163,Look! She can joomp,eng,14821,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
164,Look! She can joomp,eng,14821,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
165,Look! She can joomp,eng,14822,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
166,Look! She can joomp,eng,14822,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
167,Look! She can joomp,eng,14823,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
168,Look! She can joomp,eng,14823,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
169,Look! She can joomp,eng,14824,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
170,Look! She can joomp,eng,14824,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
171,Look! She can joomp,eng,14825,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
172,Look! She can joomp,eng,14825,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
173,Look! She can joomp,eng,14826,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
174,Look! She can joomp,eng,14827,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
175,Look! She can joomp,eng,14828,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
176,Look! She can joomp,eng,14829,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
177,Look! She can joomp,eng,14829,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
178,Look! She can joomp,eng,14830,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
179,Look! She can joomp,eng,14830,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
180,Look! She can joomp,eng,14832,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
181,Look! She can joomp,eng,14834,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
182,Look! She can joomp,eng,14834,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
183,Look! She can joomp,eng,14835,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
184,Look! She can joomp,eng,14836,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
185,Look! She can joomp,eng,14837,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
186,Look! She can joomp,eng,14838,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
187,Look! She can joomp,eng,14845,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
188,Look! She can joomp,eng,14847,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
189,Look! She can joomp,eng,14848,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
190,Look! She can joomp,eng,14853,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
191,Look! She can joomp,eng,14857,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
192,Look! She can joomp,eng,14887,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
193,Look! She can joomp,eng,14889,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
194,Look! She can joomp,eng,14892,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
195,Look! She can joomp,eng,14893,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
196,Look! She can joomp,eng,14896,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
197,Look! She can joomp,eng,14899,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
198,Look! She can joomp,eng,14900,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
199,Look! She can joomp,eng,14900,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
200,Look! She can joomp,eng,14903,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
201,Look! She can joomp,eng,14904,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
202,Look! She can joomp,eng,14905,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
203,Look! She can joomp,eng,14905,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
204,Look! She can joomp,eng,14907,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
205,Look! She can joomp,eng,14907,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
206,Look! She can joomp,eng,14908,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
207,Look! She can joomp,eng,14908,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
208,Look! She can joomp,eng,14909,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
209,Look! She can joomp,eng,14910,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
210,Look! She can joomp,eng,14911,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
211,Look! She can joomp,eng,14911,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
212,Look! She can joomp,eng,14912,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
213,Look! She can joomp,eng,14913,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
214,Look! She can joomp,eng,14914,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
215,Look! She can joomp,eng,14915,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
216,Look! She can joomp,eng,14915,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
217,Look! She can joomp,eng,14916,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
218,Look! She can joomp,eng,14917,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
219,Look! She can joomp,eng,14917,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
220,Look! She can joomp,eng,14918,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
221,Look! She can joomp,eng,14919,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
222,Look! She can joomp,eng,14920,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
223,Look! She can joomp,eng,14920,R,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
224,Look! She can joomp,eng,14921,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
225,Look! She can joomp,eng,15428,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
226,Look! She can joomp,eng,19813,L,jump_can-joomp_run_distractor,mispronounced x regular,0,17,6
227,Look! She can jump,eng,14799,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
228,Look! She can jump,eng,14810,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
229,Look! She can jump,eng,14810,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
230,Look! She can jump,eng,14811,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
231,Look! She can jump,eng,14812,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
232,Look! She can jump,eng,14812,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
233,Look! She can jump,eng,14814,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
234,Look! She can jump,eng,14814,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
235,Look! She can jump,eng,14815,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
236,Look! She can jump,eng,14815,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
237,Look! She can jump,eng,14816,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
238,Look! She can jump,eng,14816,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
239,Look! She can jump,eng,14817,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
240,Look! She can jump,eng,14818,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
241,Look! She can jump,eng,14818,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
242,Look! She can jump,eng,14819,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
243,Look! She can jump,eng,14820,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
244,Look! She can jump,eng,14820,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
245,Look! She can jump,eng,14821,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
246,Look! She can jump,eng,14821,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
247,Look! She can jump,eng,14822,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
248,Look! She can jump,eng,14822,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
249,Look! She can jump,eng,14823,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
250,Look! She can jump,eng,14823,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
251,Look! She can jump,eng,14824,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
252,Look! She can jump,eng,14825,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
253,Look! She can jump,eng,14825,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
254,Look! She can jump,eng,14826,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
255,Look! She can jump,eng,14826,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
256,Look! She can jump,eng,14827,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
257,Look! She can jump,eng,14827,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
258,Look! She can jump,eng,14829,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
259,Look! She can jump,eng,14830,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
260,Look! She can jump,eng,14835,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
261,Look! She can jump,eng,14836,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
262,Look! She can jump,eng,14839,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
263,Look! She can jump,eng,14846,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
264,Look! She can jump,eng,14849,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
265,Look! She can jump,eng,14850,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
266,Look! She can jump,eng,14852,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
267,Look! She can jump,eng,14852,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
268,Look! She can jump,eng,14860,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
269,Look! She can jump,eng,14864,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
270,Look! She can jump,eng,14892,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
271,Look! She can jump,eng,14893,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
272,Look! She can jump,eng,14895,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
273,Look! She can jump,eng,14897,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
274,Look! She can jump,eng,14901,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
275,Look! She can jump,eng,14902,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
276,Look! She can jump,eng,14903,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
277,Look! She can jump,eng,14905,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
278,Look! She can jump,eng,14908,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
279,Look! She can jump,eng,14908,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
280,Look! She can jump,eng,14909,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
281,Look! She can jump,eng,14909,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
282,Look! She can jump,eng,14910,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
283,Look! She can jump,eng,14910,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
284,Look! She can jump,eng,14911,L,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
285,Look! She can jump,eng,14911,R,jump_can-jump_run_distractor,correctly pronounced x regular,0,17,7
