trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
77,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
78,Colors_familiar,Ball Canyoufindthe_ Ball,0,left,Colors_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
79,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
80,Colors_familiar,Baby Wheresthe_ Baby,0,right,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
81,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
82,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,left,Colors_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
83,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
84,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
85,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
86,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
87,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
88,Colors_familiar,Baby Canyoufindthe_ Baby,0,left,Colors_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
89,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
90,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
91,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
92,Colors_familiar,Baby Wheresthe_ Baby,0,left,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
93,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
94,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
95,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
96,Colors_familiar,Ball Wheresthe_ Ball,0,left,Colors_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
97,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
98,Colors_familiar,Dog Wheresthe_ Dog,0,right,Colors_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
99,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,left,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
100,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,left,Colors_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
101,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
102,Colors_familiar,Car Canyoufindthe_ Car,0,right,Colors_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
103,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
104,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
105,Colors_familiar,Baby Wheresthe_ Baby,0,left,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
106,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
107,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,right,Colors_familiar-Shoe-Baby,NA,0,0,4,TRUE,eng,NA
108,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
109,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
110,Colors_familiar,Dog Canyoufindthe_ Dog,0,left,Colors_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
111,Colors_familiar,Car Wheresthe_ Car,0,right,Colors_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
112,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
113,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
114,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
115,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
116,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,left,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
117,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
118,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
119,Colors_familiar,Baby Canyoufindthe_ Baby,0,left,Colors_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
120,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
121,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,right,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
122,Colors_familiar,Car Canyoufindthe_ Car,0,right,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
123,Colors_familiar,Kitty Wheresthe_ Kitty,0,left,Colors_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
124,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Baby,NA,0,3,4,TRUE,eng,NA
125,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,right,Colors_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
126,Colors_familiar,Kitty Wheresthe_ Kitty,0,right,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
127,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
128,Colors_familiar,Baby Canyoufindthe_ Baby,0,left,Colors_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
129,Colors_familiar,Ball Canyoufindthe_ Ball,0,right,Colors_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
130,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
131,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
132,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
133,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
134,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,right,Colors_familiar-Shoe-Car,NA,0,0,5,TRUE,eng,NA
135,Colors_familiar,Dog Wheresthe_ Dog,0,right,Colors_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
136,Colors_familiar,Ball Canyoufindthe_ Ball,0,left,Colors_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
137,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
138,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
139,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
140,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
141,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
142,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
143,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
144,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Ball,NA,0,5,8,TRUE,eng,NA
145,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
146,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
147,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
148,Colors_novel,Neem Canyoufindthe_ Neem,0,right,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
149,Colors_familiar,Car Canyoufindthe_ Car,0,right,Colors_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
150,Colors_novel,Neem Wheresthe_ Neem,0,right,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
151,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
152,Colors_familiar,Baby Canyoufindthe_ Baby,0,left,Colors_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
153,Colors_familiar,Kitty Wheresthe_ Kitty,0,left,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
154,Colors_familiar,Ball Canyoufindthe_ Ball,0,left,Colors_familiar-Ball-Kitty,NA,0,8,6,TRUE,eng,NA
155,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
156,Colors_familiar,Kitty Wheresthe_ Kitty,0,left,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
157,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
158,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
159,Colors_familiar,Shoe Wheresthe_ Shoe,0,right,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
160,Colors_familiar,Dog Canyoufindthe_ Dog,0,left,Colors_familiar-Dog-Shoe,NA,0,3,0,TRUE,eng,NA
161,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
162,Colors_novel,Neem Wheresthe_ Neem,0,left,Colors_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
163,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
164,Colors_familiar,Baby Canyoufindthe_ Baby,0,right,Colors_familiar-Baby-Car,NA,0,4,5,TRUE,eng,NA
165,Colors_familiar,Kitty Wheresthe_ Kitty,0,left,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
166,Colors_familiar,Ball Canyoufindthe_ Ball,0,right,Colors_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
167,Colors_novel,Lif Canyoufindthe_ Lif,0,right,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
168,Colors_familiar,Car Wheresthe_ Car,0,left,Colors_familiar-Car-Baby,NA,0,5,4,TRUE,eng,NA
169,Colors_familiar,Car Canyoufindthe_ Car,0,right,Colors_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
170,Colors_familiar,Shoe Canyoufindthe_ Shoe,0,left,Colors_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
171,Colors_novel,Lif Wheresthe_ Lif,0,left,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
172,Colors_novel,Lif Wheresthe_ Lif,0,right,Colors_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
173,Colors_familiar,Dog Canyoufindthe_ Dog,0,right,Colors_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
174,Colors_familiar,Ball Canyoufindthe_ Ball,0,left,Colors_familiar-Ball-Dog,NA,0,8,3,TRUE,eng,NA
175,Colors_novel,Neem Canyoufindthe_ Neem,0,left,Colors_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
176,Colors_familiar,Dog Wheresthe_ Dog,0,right,Colors_familiar-Dog-Kitty,NA,0,3,6,TRUE,eng,NA
177,Colors_novel,Lif Canyoufindthe_ Lif,0,left,Colors_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
178,Colors_familiar,Shoe Wheresthe_ Shoe,0,left,Colors_familiar-Shoe-Dog,NA,0,0,3,TRUE,eng,NA
179,Colors_familiar,Kitty Canyoufindthe_ Kitty,0,right,Colors_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
180,Labels_familiar,Shoe Canyoufindthe_ Shoe,0,left,Labels_familiar-Shoe-Ball,NA,0,0,8,TRUE,eng,NA
181,Labels_novel,Neem Wheresthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
182,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
183,Labels_familiar,Baby Canyoufindthe_ Baby,0,right,Labels_familiar-Baby-Shoe,NA,0,4,0,TRUE,eng,NA
184,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Car,NA,0,8,5,TRUE,eng,NA
185,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
186,Labels_familiar,Kitty Wheresthe_ Kitty,0,left,Labels_familiar-Kitty-Baby,NA,0,6,4,TRUE,eng,NA
187,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
188,Labels_familiar,Shoe Wheresthe_ Shoe,0,left,Labels_familiar-Shoe-Kitty,NA,0,0,6,TRUE,eng,NA
189,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
190,Labels_familiar,Ball Canyoufindthe_ Ball,0,right,Labels_familiar-Ball-Shoe,NA,0,8,0,TRUE,eng,NA
191,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
192,Labels_familiar,Kitty Wheresthe_ Kitty,0,right,Labels_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
193,Labels_novel,Lif Canyoufindthe_ Lif,0,left,Labels_novel-Lif-FribbleA,NA,0,9,7,FALSE,eng,NA
194,Labels_familiar,Baby Canyoufindthe_ Baby,0,left,Labels_familiar-Baby-Kitty,NA,0,4,6,TRUE,eng,NA
195,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
196,Labels_familiar,Dog Canyoufindthe_ Dog,0,right,Labels_familiar-Dog-Ball,NA,0,3,8,TRUE,eng,NA
197,Labels_novel,Lif Wheresthe_ Lif,0,left,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
198,Labels_novel,Neem Canyoufindthe_ Neem,0,right,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
199,Labels_familiar,Car Wheresthe_ Car,0,left,Labels_familiar-Car-Dog,NA,0,5,3,TRUE,eng,NA
200,Labels_novel,Lif Wheresthe_ Lif,0,right,Labels_novel-Lif-FribbleB,NA,0,1,2,FALSE,eng,NA
201,Labels_familiar,Baby Wheresthe_ Baby,0,right,Labels_familiar-Baby-Dog,NA,0,4,3,TRUE,eng,NA
202,Labels_novel,Neem Canyoufindthe_ Neem,0,left,Labels_novel-Neem-FribbleA,NA,0,2,1,FALSE,eng,NA
203,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,left,Labels_familiar-Kitty-Ball,NA,0,6,8,TRUE,eng,NA
204,Labels_familiar,Car Canyoufindthe_ Car,0,left,Labels_familiar-Car-Shoe,NA,0,5,0,TRUE,eng,NA
205,Labels_novel,Neem Wheresthe_ Neem,0,right,Labels_novel-Neem-FribbleB,NA,0,7,9,FALSE,eng,NA
206,Labels_familiar,Kitty Canyoufindthe_ Kitty,0,right,Labels_familiar-Kitty-Dog,NA,0,6,3,TRUE,eng,NA
