trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
83,Labels_novel,neem! Where's the neem?,0,left,Labels_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
84,Labels_novel,lif! Where's the lif?,0,right,Labels_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
85,Labels_familiar,baby! Can you find the baby?,0,right,Labels_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
86,Labels_familiar,ball! Can you find the ball?,0,right,Labels_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
87,Labels_novel,neem! Where's the neem?,0,right,Labels_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
88,Labels_familiar,kitty! Where's the kitty?,0,left,Labels_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
89,Labels_novel,lif! Can you find the lif?,0,left,Labels_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
90,Labels_familiar,shoe! Where's the shoe?,0,left,Labels_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
91,Labels_novel,neem! Can you find the neem?,0,left,Labels_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
92,Labels_familiar,ball! Can you find the ball?,0,right,Labels_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
93,Labels_familiar,kitty! Where's the kitty?,0,right,Labels_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
94,Labels_familiar,baby! Can you find the baby?,0,left,Labels_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
95,Labels_familiar,dog! Can you find the dog?,0,right,Labels_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
96,Labels_novel,lif! Where's the lif?,0,left,Labels_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
97,Labels_novel,neem! Can you find the neem?,0,right,Labels_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
98,Labels_familiar,car! Where's the car?,0,left,Labels_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
99,Labels_novel,lif! Where's the lif?,0,right,Labels_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
100,Labels_familiar,baby! Where's the baby?,0,right,Labels_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
101,Labels_novel,neem! Can you find the neem?,0,left,Labels_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
102,Labels_familiar,kitty! Can you find the kitty?,0,left,Labels_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
103,Labels_familiar,car! Can you find the car?,0,left,Labels_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
104,Labels_familiar,kitty! Can you find the kitty?,0,right,Labels_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
105,Labels_novel,lif! Where's the lif?,0,left,Labels_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
106,Labels_familiar,baby! Where's the baby?,0,right,Labels_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
107,Labels_familiar,dog! Can you find the dog?,0,left,Labels_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
108,Labels_familiar,dog! Can you find the dog?,0,left,Labels_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
109,Labels_novel,neem! Where's the neem?,0,left,Labels_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
110,Labels_familiar,shoe! Where's the shoe?,0,right,Labels_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
111,Labels_novel,lif! Can you find the lif?,0,right,Labels_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
112,Labels_familiar,car! Where's the car?,0,left,Labels_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
113,Labels_familiar,ball! Can you find the ball?,0,right,Labels_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
114,Labels_familiar,shoe! Where's the shoe?,0,left,Labels_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
115,Labels_novel,lif! Can you find the lif?,0,left,Labels_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
116,Labels_familiar,baby! Can you find the baby?,0,right,Labels_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
117,Labels_novel,neem! Where's the neem?,0,right,Labels_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
118,Labels_familiar,ball! Can you find the ball?,0,left,Labels_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
119,Labels_familiar,baby! Can you find the baby?,0,left,Labels_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
120,Labels_familiar,shoe! Can you find the shoe?,0,left,Labels_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
121,Labels_familiar,kitty! Can you find the kitty?,0,right,Labels_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
122,Labels_familiar,ball! Can you find the ball?,0,left,Labels_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
123,Labels_familiar,car! Can you find the car?,0,right,Labels_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
124,Labels_familiar,dog! Where's the dog?,0,right,Labels_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
125,Labels_novel,lif! Can you find the lif?,0,right,Labels_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
126,Labels_familiar,dog! Can you find the dog?,0,right,Labels_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
127,Labels_familiar,kitty! Where's the kitty?,0,right,Labels_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
128,Labels_familiar,car! Can you find the car?,0,left,Labels_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
129,Labels_familiar,shoe! Where's the shoe?,0,right,Labels_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
130,Labels_novel,neem! Can you find the neem?,0,right,Labels_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
131,Labels_familiar,dog! Where's the dog?,0,left,Labels_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
132,Labels_familiar,car! Where's the car?,0,left,Labels_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
133,Labels_familiar,baby! Where's the baby?,0,left,Labels_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
134,Labels_familiar,shoe! Can you find the shoe?,0,left,Labels_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
135,Labels_familiar,shoe! Where's the shoe?,0,left,Labels_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
136,Labels_familiar,kitty! Can you find the kitty?,0,right,Labels_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
137,Labels_familiar,ball! Can you find the ball?,0,left,Labels_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
138,Labels_familiar,baby! Where's the baby?,0,right,Labels_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
139,Labels_familiar,dog! Where's the dog?,0,left,Labels_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
140,Labels_familiar,car! Can you find the car?,0,right,Labels_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
141,Labels_familiar,ball! Where's the ball?,0,left,Labels_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
142,Labels_familiar,shoe! Can you find the shoe?,0,right,Labels_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
143,Labels_familiar,kitty! Where's the kitty?,0,left,Labels_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
144,Labels_familiar,baby! Can you find the baby?,0,left,Labels_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
145,Labels_familiar,ball! Can you find the ball?,0,left,Labels_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
146,Labels_familiar,shoe! Where's the shoe?,0,right,Labels_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
147,Labels_familiar,baby! Can you find the baby?,0,right,Labels_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
148,Labels_familiar,dog! Can you find the dog?,0,left,Labels_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
149,Labels_familiar,car! Where's the car?,0,left,Labels_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
150,Labels_familiar,baby! Where's the baby?,0,left,Labels_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
151,Labels_familiar,car! Can you find the car?,0,right,Labels_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
152,Labels_familiar,dog! Where's the dog?,0,left,Labels_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
153,Labels_familiar,kitty! Can you find the kitty?,0,left,Labels_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
154,Labels_familiar,shoe! Can you find the shoe?,0,left,Labels_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
155,Labels_familiar,ball! Where's the ball?,0,right,Labels_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
156,Labels_familiar,shoe! Can you find the shoe?,0,right,Labels_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
157,Labels_familiar,dog! Can you find the dog?,0,left,Labels_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
158,Labels_familiar,ball! Where's the ball?,0,right,Labels_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
159,Labels_familiar,kitty! Where's the kitty?,0,right,Labels_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
160,Labels_familiar,baby! Can you find the baby?,0,left,Labels_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
161,Labels_familiar,ball! Where's the ball?,0,right,Labels_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
162,Labels_familiar,car! Can you find the car?,0,right,Labels_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
163,Labels_familiar,car! Where's the car?,0,right,Labels_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
164,Labels_familiar,dog! Can you find the dog?,0,left,Labels_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
165,Labels_familiar,kitty! Can you find the kitty?,0,left,Labels_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
166,Labels_familiar,car! Where's the car?,0,right,Labels_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
167,Labels_familiar,dog! Where's the dog?,0,left,Labels_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
168,Labels_familiar,car! Can you find the car?,0,left,Labels_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
169,Labels_familiar,kitty! Where's the kitty?,0,left,Labels_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
170,Labels_familiar,dog! Where's the dog?,0,right,Labels_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
171,Labels_familiar,ball! Where's the ball?,0,left,Labels_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
172,Labels_familiar,dog! Where's the dog?,0,right,Labels_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
173,Labels_familiar,ball! Where's the ball?,0,left,Labels_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
174,Labels_familiar,shoe! Can you find the shoe?,0,right,Labels_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
175,Labels_familiar,baby! Where's the baby?,0,right,Labels_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
176,Labels_familiar,ball! Where's the ball?,0,left,Labels_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
177,Labels_familiar,shoe! Where's the shoe?,0,right,Labels_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
178,Labels_familiar,dog! Where's the dog?,0,right,Labels_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
179,Labels_familiar,kitty! Can you find the kitty?,0,left,Labels_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
180,Labels_familiar,car! Can you find the car?,0,left,Labels_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
181,Labels_familiar,dog! Where's the dog?,0,right,Labels_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
182,Speakers_familiar,ball! Where's the ball?,0,left,Speakers_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
183,Speakers_novel,lif! Can you find the lif?,0,right,Speakers_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
184,Speakers_familiar,car! Can you find the car?,0,right,Speakers_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
185,Speakers_novel,neem! Where's the neem?,0,left,Speakers_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
186,Speakers_familiar,dog! Can you find the dog?,0,left,Speakers_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
187,Speakers_novel,neem! Where's the neem?,0,right,Speakers_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
188,Speakers_familiar,kitty! Where's the kitty?,0,right,Speakers_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
189,Speakers_novel,lif! Can you find the lif?,0,left,Speakers_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
190,Speakers_familiar,baby! Can you find the baby?,0,left,Speakers_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
191,Speakers_novel,neem! Where's the neem?,0,right,Speakers_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
192,Speakers_novel,lif! Where's the lif?,0,left,Speakers_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
193,Speakers_familiar,dog! Can you find the dog?,0,right,Speakers_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
194,Speakers_novel,lif! Where's the lif?,0,right,Speakers_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
195,Speakers_familiar,car! Can you find the car?,0,right,Speakers_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
196,Speakers_novel,neem! Can you find the neem?,0,left,Speakers_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
197,Speakers_familiar,baby! Can you find the baby?,0,left,Speakers_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
198,Speakers_novel,lif! Where's the lif?,0,left,Speakers_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
199,Speakers_novel,neem! Can you find the neem?,0,right,Speakers_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
200,Speakers_familiar,ball! Where's the ball?,0,right,Speakers_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
201,Speakers_familiar,kitty! Where's the kitty?,0,left,Speakers_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
202,Speakers_familiar,shoe! Where's the shoe?,0,right,Speakers_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
203,Speakers_novel,neem! Can you find the neem?,0,left,Speakers_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
204,Speakers_familiar,shoe! Can you find the shoe?,0,left,Speakers_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
205,Speakers_familiar,dog! Where's the dog?,0,right,Speakers_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
206,Speakers_familiar,baby! Where's the baby?,0,right,Speakers_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
207,Speakers_novel,lif! Can you find the lif?,0,left,Speakers_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
208,Speakers_familiar,ball! Can you find the ball?,0,left,Speakers_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
209,Speakers_familiar,shoe! Where's the shoe?,0,left,Speakers_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
210,Speakers_familiar,car! Can you find the car?,0,right,Speakers_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
211,Speakers_novel,neem! Can you find the neem?,0,right,Speakers_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
212,Speakers_familiar,kitty! Can you find the kitty?,0,right,Speakers_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
213,Speakers_familiar,baby! Where's the baby?,0,left,Speakers_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
214,Speakers_familiar,shoe! Where's the shoe?,0,right,Speakers_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
215,Speakers_familiar,car! Where's the car?,0,left,Speakers_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
216,Speakers_familiar,dog! Can you find the dog?,0,right,Speakers_familiar-dog-Ball,NA,0,3,8,TRUE,eng,NA
217,Speakers_familiar,car! Can you find the car?,0,left,Speakers_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
218,Speakers_familiar,dog! Where's the dog?,0,right,Speakers_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
219,Speakers_familiar,kitty! Can you find the kitty?,0,right,Speakers_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
220,Speakers_familiar,ball! Can you find the ball?,0,left,Speakers_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
221,Speakers_familiar,baby! Where's the baby?,0,left,Speakers_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
222,Speakers_novel,lif! Can you find the lif?,0,right,Speakers_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
223,Speakers_familiar,kitty! Can you find the kitty?,0,right,Speakers_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
