trial,exclusion_reason,trial_order,excluded,trial_type_id,trial_id,trial_aux_data
4,included,4,FALSE,234,289,NA
5,included,5,FALSE,235,290,NA
6,< 50% looking on trial,6,TRUE,236,291,NA
7,< 50% looking on trial,7,TRUE,237,292,NA
8,included,8,FALSE,238,293,NA
1,included,1,FALSE,226,294,NA
2,included,2,FALSE,239,295,NA
3,included,3,FALSE,240,296,NA
4,included,4,FALSE,241,297,NA
5,included,5,FALSE,242,298,NA
6,included,6,FALSE,243,299,NA
7,included,7,FALSE,244,300,NA
8,included,8,FALSE,245,301,NA
1,included,1,FALSE,246,302,NA
2,included,2,FALSE,247,303,NA
3,included,3,FALSE,248,304,NA
4,included,4,FALSE,249,305,NA
5,included,5,FALSE,250,306,NA
6,included,6,FALSE,251,307,NA
7,included,7,FALSE,252,308,NA
8,included,8,FALSE,253,309,NA
1,included,1,FALSE,254,310,NA
2,included,2,FALSE,255,311,NA
3,included,3,FALSE,256,312,NA
4,included,4,FALSE,257,313,NA
5,included,5,FALSE,258,314,NA
6,included,6,FALSE,259,315,NA
7,included,7,FALSE,218,316,NA
8,included,8,FALSE,260,317,NA
1,included,1,FALSE,261,318,NA
2,included,2,FALSE,262,319,NA
3,no looking 2nd target window (4500-5967,3,TRUE,263,320,NA
4,included,4,FALSE,264,321,NA
5,included,5,FALSE,265,322,NA
6,included,6,FALSE,266,323,NA
7,included,7,FALSE,267,324,NA
8,< 50% looking on trial,8,TRUE,268,325,NA
1,included,1,FALSE,269,326,NA
2,included,2,FALSE,239,327,NA
3,< 50% looking on trial,3,TRUE,270,328,NA
4,included,4,FALSE,271,329,NA
5,included,5,FALSE,272,330,NA
6,included,6,FALSE,273,331,NA
7,included,7,FALSE,274,332,NA
8,included,8,FALSE,275,333,NA
1,included,1,FALSE,276,334,NA
2,< 50% looking on trial,2,TRUE,277,335,NA
3,< 50% looking on trial,3,TRUE,270,336,NA
4,no looking 2nd target window (4500-5967,4,TRUE,278,337,NA
5,< 50% looking on trial,5,TRUE,279,338,NA
6,< 50% looking on trial,6,TRUE,280,339,NA
7,< 50% looking on trial,7,TRUE,281,340,NA
8,included,8,FALSE,282,341,NA
1,included,1,FALSE,254,342,NA
2,< 50% looking on trial,2,TRUE,181,343,NA
3,< 50% looking on trial,3,TRUE,182,344,NA
4,included,4,FALSE,283,345,NA
5,< 50% looking on trial,5,TRUE,284,346,NA
6,included,6,FALSE,285,347,NA
7,< 50% looking on trial,7,TRUE,286,348,NA
8,< 50% looking on trial,8,TRUE,187,349,NA
1,included,1,FALSE,287,350,NA
2,included,2,FALSE,197,351,NA
3,included,3,FALSE,288,352,NA
4,included,4,FALSE,223,353,NA
5,included,5,FALSE,289,354,NA
6,included,6,FALSE,290,355,NA
7,included,7,FALSE,202,356,NA
8,included,8,FALSE,282,357,NA
1,included,1,FALSE,291,358,NA
2,included,2,FALSE,292,359,NA
3,included,3,FALSE,214,360,NA
4,included,4,FALSE,293,361,NA
5,included,5,FALSE,294,362,NA
6,included,6,FALSE,193,363,NA
7,included,7,FALSE,295,364,NA
8,included,8,FALSE,296,365,NA
1,included,1,FALSE,297,366,NA
2,included,2,FALSE,298,367,NA
3,included,3,FALSE,299,368,NA
4,included,4,FALSE,300,369,NA
5,included,5,FALSE,301,370,NA
6,included,6,FALSE,302,371,NA
7,included,7,FALSE,303,372,NA
8,included,8,FALSE,304,373,NA
1,included,1,FALSE,287,374,NA
2,included,2,FALSE,262,375,NA
3,< 50% looking on trial,3,TRUE,214,376,NA
4,< 50% looking on trial,4,TRUE,305,377,NA
5,< 50% looking on trial,5,TRUE,216,378,NA
6,included,6,FALSE,306,379,NA
7,included,7,FALSE,307,380,NA
8,no looking 2nd target window (4500-5967,8,TRUE,308,381,NA
1,included,1,FALSE,309,382,NA
2,included,2,FALSE,239,383,NA
3,included,3,FALSE,310,384,NA
4,included,4,FALSE,311,385,NA
5,included,5,FALSE,216,386,NA
6,included,6,FALSE,312,387,NA
7,included,7,FALSE,274,388,NA
8,included,8,FALSE,313,389,NA
1,included,1,FALSE,314,390,NA
2,no looking 2nd target window (4500-5967,2,TRUE,247,391,NA
3,included,3,FALSE,233,392,NA
4,included,4,FALSE,315,393,NA
5,included,5,FALSE,316,394,NA
6,included,6,FALSE,317,395,NA
7,included,7,FALSE,252,396,NA
8,included,8,FALSE,318,397,NA
1,included,1,FALSE,319,398,NA
2,included,2,FALSE,320,399,NA
3,included,3,FALSE,321,400,NA
4,included,4,FALSE,199,401,NA
5,included,5,FALSE,316,402,NA
6,included,6,FALSE,322,403,NA
7,included,7,FALSE,323,404,NA
8,included,8,FALSE,260,405,NA
1,included,1,FALSE,324,406,NA
2,included,2,FALSE,247,407,NA
3,included,3,FALSE,233,408,NA
4,included,4,FALSE,325,409,NA
5,included,5,FALSE,265,410,NA
6,included,6,FALSE,326,411,NA
7,included,7,FALSE,252,412,NA
8,included,8,FALSE,327,413,NA
1,included,1,FALSE,314,414,NA
2,< 50% looking on trial,2,TRUE,328,415,NA
3,included,3,FALSE,310,416,NA
4,< 50% looking on trial,4,TRUE,329,417,NA
5,included,5,FALSE,330,418,NA
6,included,6,FALSE,331,419,NA
7,included,7,FALSE,244,420,NA
8,included,8,FALSE,332,421,NA
1,included,1,FALSE,333,422,NA
2,included,2,FALSE,292,423,NA
3,included,3,FALSE,334,424,NA
4,< 50% looking on trial,4,TRUE,335,425,NA
5,included,5,FALSE,284,426,NA
6,included,6,FALSE,336,427,NA
7,included,7,FALSE,337,428,NA
8,< 50% looking on trial,8,TRUE,338,429,NA
1,included,1,FALSE,339,430,NA
2,included,2,FALSE,262,431,NA
3,no looking 2nd target window (4500-5967,3,TRUE,340,432,NA
4,included,4,FALSE,305,433,NA
5,included,5,FALSE,341,434,NA
6,included,6,FALSE,342,435,NA
7,included,7,FALSE,307,436,NA
8,included,8,FALSE,343,437,NA
1,included,1,FALSE,344,438,NA
2,included,2,FALSE,298,439,NA
3,included,3,FALSE,345,440,NA
4,included,4,FALSE,346,441,NA
5,included,5,FALSE,347,442,NA
6,included,6,FALSE,348,443,NA
7,included,7,FALSE,349,444,NA
8,included,8,FALSE,350,445,NA
1,included,1,FALSE,351,446,NA
2,included,2,FALSE,255,447,NA
3,< 50% looking on trial,3,TRUE,321,448,NA
4,included,4,FALSE,352,449,NA
5,included,5,FALSE,353,450,NA
6,included,6,FALSE,354,451,NA
7,< 50% looking on trial,7,TRUE,237,452,NA
8,included,8,FALSE,355,453,NA
1,included,1,FALSE,356,454,NA
2,< 50% looking on trial,2,TRUE,255,455,NA
3,< 50% looking on trial,3,TRUE,321,456,NA
4,included,4,FALSE,357,457,NA
5,included,5,FALSE,358,458,NA
6,< 50% looking on trial,6,TRUE,251,459,NA
7,< 50% looking on trial,7,TRUE,359,460,NA
8,< 50% looking on trial,8,TRUE,360,461,NA
1,included,1,FALSE,196,462,NA
2,included,2,FALSE,189,463,NA
3,included,3,FALSE,361,464,NA
4,included,4,FALSE,191,465,NA
5,included,5,FALSE,362,466,NA
6,no looking 2nd target window (4500-5967,6,TRUE,193,467,NA
7,included,7,FALSE,295,468,NA
8,included,8,FALSE,363,469,NA
1,included,1,FALSE,364,470,NA
2,included,2,FALSE,320,471,NA
3,included,3,FALSE,321,472,NA
4,included,4,FALSE,365,473,NA
5,included,5,FALSE,258,474,NA
6,included,6,FALSE,366,475,NA
7,included,7,FALSE,367,476,NA
8,included,8,FALSE,368,477,NA
1,included,1,FALSE,369,478,NA
2,included,2,FALSE,181,479,NA
3,included,3,FALSE,370,480,NA
4,included,4,FALSE,264,481,NA
5,included,5,FALSE,371,482,NA
6,included,6,FALSE,372,483,NA
7,< 50% looking on trial,7,TRUE,373,484,NA
8,included,8,FALSE,313,485,NA
1,included,1,FALSE,374,486,NA
2,included,2,FALSE,277,487,NA
3,included,3,FALSE,375,488,NA
4,included,4,FALSE,241,489,NA
5,included,5,FALSE,376,490,NA
6,< 50% looking on trial,6,TRUE,243,491,NA
7,included,7,FALSE,377,492,NA
8,included,8,FALSE,245,493,NA
1,included,1,FALSE,378,494,NA
2,included,2,FALSE,197,495,NA
3,included,3,FALSE,379,496,NA
4,included,4,FALSE,380,497,NA
5,included,5,FALSE,381,498,NA
6,included,6,FALSE,290,499,NA
7,included,7,FALSE,382,500,NA
8,included,8,FALSE,304,501,NA
1,included,1,FALSE,383,502,NA
2,included,2,FALSE,181,503,NA
3,included,3,FALSE,214,504,NA
4,included,4,FALSE,384,505,NA
5,included,5,FALSE,385,506,NA
6,included,6,FALSE,366,507,NA
7,included,7,FALSE,386,508,NA
8,< 50% looking on trial,8,TRUE,387,509,NA
1,included,1,FALSE,388,510,NA
2,included,2,FALSE,181,511,NA
3,included,3,FALSE,389,512,NA
4,included,4,FALSE,384,513,NA
5,included,5,FALSE,385,514,NA
6,included,6,FALSE,390,515,NA
7,included,7,FALSE,391,516,NA
8,included,8,FALSE,392,517,NA
1,included,1,FALSE,393,518,NA
2,included,2,FALSE,239,519,NA
3,included,3,FALSE,394,520,NA
4,included,4,FALSE,311,521,NA
5,included,5,FALSE,395,522,NA
6,included,6,FALSE,243,523,NA
7,included,7,FALSE,307,524,NA
8,included,8,FALSE,396,525,NA
1,included,1,FALSE,397,526,NA
2,no looking 2nd target window (4500-5967,2,TRUE,398,527,NA
3,no looking 2nd target window (4500-5967,3,TRUE,399,528,NA
4,< 50% looking on trial,4,TRUE,400,529,NA
5,included,5,FALSE,401,530,NA
6,< 50% looking on trial,6,TRUE,402,531,NA
7,included,7,FALSE,403,532,NA
8,< 50% looking on trial,8,TRUE,404,533,NA
1,included,1,FALSE,405,534,NA
2,included,2,FALSE,406,535,NA
3,included,3,FALSE,407,536,NA
4,included,4,FALSE,408,537,NA
5,included,5,FALSE,409,538,NA
6,included,6,FALSE,410,539,NA
7,included,7,FALSE,411,540,NA
8,included,8,FALSE,412,541,NA
1,included,1,FALSE,413,542,NA
2,included,2,FALSE,414,543,NA
3,included,3,FALSE,415,544,NA
4,included,4,FALSE,416,545,NA
5,included,5,FALSE,417,546,NA
6,included,6,FALSE,418,547,NA
7,included,7,FALSE,419,548,NA
8,< 50% looking on trial,8,TRUE,420,549,NA
1,included,1,FALSE,421,550,NA
2,included,2,FALSE,422,551,NA
3,< 50% looking on trial,3,TRUE,423,552,NA
4,included,4,FALSE,424,553,NA
5,included,5,FALSE,425,554,NA
6,included,6,FALSE,426,555,NA
7,< 50% looking on trial,7,TRUE,427,556,NA
8,< 50% looking on trial,8,TRUE,428,557,NA
1,< 50% looking on trial,1,TRUE,429,558,NA
2,included,2,FALSE,430,559,NA
3,included,3,FALSE,431,560,NA
4,included,4,FALSE,432,561,NA
5,included,5,FALSE,433,562,NA
6,included,6,FALSE,434,563,NA
7,included,7,FALSE,435,564,NA
8,< 50% looking on trial,8,TRUE,436,565,NA
1,included,1,FALSE,437,566,NA
2,included,2,FALSE,398,567,NA
3,included,3,FALSE,438,568,NA
4,included,4,FALSE,439,569,NA
5,included,5,FALSE,440,570,NA
6,included,6,FALSE,441,571,NA
7,included,7,FALSE,442,572,NA
8,included,8,FALSE,443,573,NA
1,included,1,FALSE,444,574,NA
2,included,2,FALSE,430,575,NA
3,included,3,FALSE,445,576,NA
4,included,4,FALSE,446,577,NA
5,included,5,FALSE,447,578,NA
6,< 50% looking on trial,6,TRUE,448,579,NA
7,included,7,FALSE,449,580,NA
8,included,8,FALSE,450,581,NA
1,included,1,FALSE,451,582,NA
2,included,2,FALSE,452,583,NA
3,included,3,FALSE,453,584,NA
4,included,4,FALSE,454,585,NA
5,included,5,FALSE,455,586,NA
6,included,6,FALSE,456,587,NA
7,included,7,FALSE,457,588,NA
8,< 50% looking on trial,8,TRUE,450,589,NA
1,included,1,FALSE,458,590,NA
2,included,2,FALSE,452,591,NA
3,included,3,FALSE,459,592,NA
4,included,4,FALSE,460,593,NA
5,included,5,FALSE,425,594,NA
6,included,6,FALSE,461,595,NA
7,included,7,FALSE,462,596,NA
8,included,8,FALSE,463,597,NA
1,included,1,FALSE,464,598,NA
2,< 50% looking on trial,2,TRUE,465,599,NA
3,included,3,FALSE,466,600,NA
4,< 50% looking on trial,4,TRUE,467,601,NA
5,included,5,FALSE,468,602,NA
6,< 50% looking on trial,6,TRUE,469,603,NA
7,< 50% looking on trial,7,TRUE,470,604,NA
8,included,8,FALSE,471,605,NA
1,< 50% looking on trial,1,TRUE,472,606,NA
2,< 50% looking on trial,2,TRUE,473,607,NA
3,included,3,FALSE,474,608,NA
4,included,4,FALSE,475,609,NA
5,< 50% looking on trial,5,TRUE,476,610,NA
6,included,6,FALSE,477,611,NA
7,< 50% looking on trial,7,TRUE,478,612,NA
8,< 50% looking on trial,8,TRUE,479,613,NA
1,included,1,FALSE,480,614,NA
2,included,2,FALSE,481,615,NA
3,included,3,FALSE,482,616,NA
4,< 50% looking on trial,4,TRUE,483,617,NA
5,included,5,FALSE,484,618,NA
6,included,6,FALSE,485,619,NA
7,included,7,FALSE,486,620,NA
8,< 50% looking on trial,8,TRUE,487,621,NA
1,included,1,FALSE,488,622,NA
2,included,2,FALSE,481,623,NA
3,included,3,FALSE,489,624,NA
4,< 50% looking on trial,4,TRUE,460,625,NA
5,included,5,FALSE,490,626,NA
6,< 50% looking on trial,6,TRUE,491,627,NA
7,included,7,FALSE,492,628,NA
8,included,8,FALSE,493,629,NA
1,included,1,FALSE,494,630,NA
2,included,2,FALSE,406,631,NA
3,< 50% looking on trial,3,TRUE,407,632,NA
4,included,4,FALSE,495,633,NA
5,included,5,FALSE,476,634,NA
6,included,6,FALSE,410,635,NA
7,included,7,FALSE,496,636,NA
8,< 50% looking on trial,8,TRUE,497,637,NA
1,included,1,FALSE,498,638,NA
2,included,2,FALSE,499,639,NA
3,included,3,FALSE,500,640,NA
4,included,4,FALSE,501,641,NA
5,included,5,FALSE,502,642,NA
6,no looking 2nd target window (4500-5967,6,TRUE,503,643,NA
7,included,7,FALSE,504,644,NA
8,included,8,FALSE,505,645,NA
1,included,1,FALSE,506,646,NA
2,included,2,FALSE,473,647,NA
3,included,3,FALSE,507,648,NA
4,included,4,FALSE,508,649,NA
5,included,5,FALSE,409,650,NA
6,included,6,FALSE,509,651,NA
7,included,7,FALSE,411,652,NA
8,included,8,FALSE,510,653,NA
1,included,1,FALSE,511,654,NA
2,included,2,FALSE,452,655,NA
3,included,3,FALSE,431,656,NA
4,included,4,FALSE,439,657,NA
5,included,5,FALSE,512,658,NA
6,included,6,FALSE,513,659,NA
7,included,7,FALSE,514,660,NA
8,included,8,FALSE,515,661,NA
1,included,1,FALSE,516,662,NA
2,included,2,FALSE,414,663,NA
3,included,3,FALSE,517,664,NA
4,included,4,FALSE,518,665,NA
5,included,5,FALSE,417,666,NA
6,included,6,FALSE,519,667,NA
7,included,7,FALSE,520,668,NA
8,included,8,FALSE,521,669,NA
1,included,1,FALSE,405,670,NA
2,included,2,FALSE,522,671,NA
3,< 50% looking on trial,3,TRUE,507,672,NA
4,included,4,FALSE,523,673,NA
5,included,5,FALSE,524,674,NA
6,< 50% looking on trial,6,TRUE,525,675,NA
7,included,7,FALSE,526,676,NA
8,< 50% looking on trial,8,TRUE,527,677,NA
1,included,1,FALSE,528,678,NA
2,included,2,FALSE,529,679,NA
3,included,3,FALSE,530,680,NA
4,no looking 2nd target window (4500-5967,4,TRUE,531,681,NA
5,included,5,FALSE,532,682,NA
6,included,6,FALSE,503,683,NA
7,included,7,FALSE,504,684,NA
8,included,8,FALSE,533,685,NA
1,included,1,FALSE,534,686,NA
2,included,2,FALSE,422,687,NA
3,< 50% looking on trial,3,TRUE,423,688,NA
4,included,4,FALSE,535,689,NA
5,< 50% looking on trial,5,TRUE,512,690,NA
6,included,6,FALSE,536,691,NA
7,< 50% looking on trial,7,TRUE,537,692,NA
8,included,8,FALSE,538,693,NA
1,included,1,FALSE,539,694,NA
2,included,2,FALSE,398,695,NA
3,included,3,FALSE,540,696,NA
4,included,4,FALSE,541,697,NA
5,included,5,FALSE,542,698,NA
6,included,6,FALSE,543,699,NA
7,included,7,FALSE,442,700,NA
8,included,8,FALSE,544,701,NA
1,included,1,FALSE,545,702,NA
2,included,2,FALSE,422,703,NA
3,included,3,FALSE,546,704,NA
4,included,4,FALSE,547,705,NA
5,no looking 2nd target window (4500-5967,5,TRUE,433,706,NA
6,included,6,FALSE,548,707,NA
7,included,7,FALSE,549,708,NA
8,< 50% looking on trial,8,TRUE,463,709,NA
1,included,1,FALSE,550,710,NA
2,included,2,FALSE,551,711,NA
3,included,3,FALSE,438,712,NA
4,included,4,FALSE,552,713,NA
5,included,5,FALSE,553,714,NA
6,included,6,FALSE,554,715,NA
