trial,exclusion_reason,excluded,trial_type_id,trial_id,aux_data
3,< 50% looking on trial,TRUE,11,137,NA
4,included,FALSE,31,138,NA
5,< 50% looking on trial,TRUE,18,139,NA
6,no pre-onset looking,TRUE,14,140,NA
7,< 50% looking on trial,TRUE,43,141,NA
8,included,FALSE,68,142,NA
1,included,FALSE,45,143,NA
2,included,FALSE,1,144,NA
3,included,FALSE,2,145,NA
4,included,FALSE,24,146,NA
5,included,FALSE,69,147,NA
6,included,FALSE,4,148,NA
7,included,FALSE,20,149,NA
1,included,FALSE,38,150,NA
2,included,FALSE,13,151,NA
3,included,FALSE,56,152,NA
4,included,FALSE,15,153,NA
5,included,FALSE,16,154,NA
6,< 50% looking on trial,TRUE,33,155,NA
7,included,FALSE,70,156,NA
8,included,FALSE,32,157,NA
1,included,FALSE,67,158,NA
2,included,FALSE,1,159,NA
3,included,FALSE,26,160,NA
4,included,FALSE,71,161,NA
5,included,FALSE,72,162,NA
6,included,FALSE,4,163,NA
7,included,FALSE,29,164,NA
8,included,FALSE,39,165,NA
1,included,FALSE,5,166,NA
2,included,FALSE,13,167,NA
3,included,FALSE,49,168,NA
4,included,FALSE,15,169,NA
5,included,FALSE,9,170,NA
6,included,FALSE,73,171,NA
7,included,FALSE,11,172,NA
8,included,FALSE,0,173,NA
1,included,FALSE,74,174,NA
2,included,FALSE,39,175,NA
3,included,FALSE,4,176,NA
4,included,FALSE,66,177,NA
5,< 50% looking on trial,TRUE,1,178,NA
6,included,FALSE,8,179,NA
7,included,FALSE,58,180,NA
8,< 50% looking on trial,TRUE,2,181,NA
1,included,FALSE,60,182,NA
2,included,FALSE,18,183,NA
3,< 50% looking on trial,TRUE,13,184,NA
4,included,FALSE,67,185,NA
5,included,FALSE,16,186,NA
6,included,FALSE,33,187,NA
7,included,FALSE,50,188,NA
8,< 50% looking on trial,TRUE,32,189,NA
1,included,FALSE,60,190,NA
2,included,FALSE,26,191,NA
3,included,FALSE,75,192,NA
4,included,FALSE,1,193,NA
5,included,FALSE,39,194,NA
6,included,FALSE,50,195,NA
7,included,FALSE,4,196,NA
8,included,FALSE,5,197,NA
1,included,FALSE,76,198,NA
2,included,FALSE,15,199,NA
3,included,FALSE,13,200,NA
4,included,FALSE,77,201,NA
5,included,FALSE,73,202,NA
6,included,FALSE,33,203,NA
7,included,FALSE,32,204,NA
8,included,FALSE,49,205,NA
1,included,FALSE,78,206,NA
2,< 50% looking on trial,TRUE,1,207,NA
3,< 50% looking on trial,TRUE,2,208,NA
4,included,FALSE,79,209,NA
5,included,FALSE,80,210,NA
6,no looking 2nd target window (4500-5967,TRUE,53,211,NA
7,included,FALSE,6,212,NA
8,included,FALSE,64,213,NA
1,included,FALSE,14,214,NA
2,included,FALSE,18,215,NA
3,included,FALSE,65,216,NA
4,included,FALSE,13,217,NA
5,included,FALSE,11,218,NA
6,included,FALSE,47,219,NA
7,included,FALSE,55,220,NA
8,included,FALSE,9,221,NA
1,included,FALSE,29,222,NA
2,included,FALSE,4,223,NA
3,included,FALSE,39,224,NA
4,included,FALSE,72,225,NA
5,included,FALSE,27,226,NA
6,included,FALSE,81,227,NA
7,included,FALSE,26,228,NA
8,included,FALSE,8,229,NA
1,included,FALSE,82,230,NA
2,included,FALSE,32,231,NA
3,included,FALSE,11,232,NA
4,included,FALSE,83,233,NA
5,included,FALSE,16,234,NA
6,included,FALSE,18,235,NA
7,included,FALSE,79,236,NA
8,included,FALSE,43,237,NA
1,included,FALSE,0,238,NA
2,included,FALSE,9,239,NA
3,included,FALSE,84,240,NA
4,< 50% looking on trial,TRUE,11,241,NA
5,included,FALSE,85,242,NA
6,included,FALSE,43,243,NA
7,included,FALSE,41,244,NA
8,< 50% looking on trial,TRUE,18,245,NA
1,included,FALSE,86,246,NA
2,included,FALSE,1,247,NA
3,included,FALSE,2,248,NA
4,included,FALSE,87,249,NA
5,< 50% looking on trial,TRUE,4,250,NA
6,included,FALSE,52,251,NA
7,< 50% looking on trial,TRUE,39,252,NA
8,included,FALSE,35,253,NA
1,included,FALSE,23,254,NA
2,included,FALSE,18,255,NA
3,included,FALSE,73,256,NA
4,included,FALSE,13,257,NA
5,included,FALSE,88,258,NA
6,included,FALSE,9,259,NA
7,included,FALSE,89,260,NA
8,included,FALSE,11,261,NA
1,included,FALSE,37,262,NA
2,included,FALSE,6,263,NA
3,included,FALSE,42,264,NA
4,included,FALSE,53,265,NA
5,included,FALSE,1,266,NA
6,included,FALSE,74,267,NA
7,included,FALSE,80,268,NA
8,included,FALSE,2,269,NA
1,included,FALSE,90,270,NA
2,included,FALSE,27,271,NA
3,included,FALSE,5,272,NA
4,included,FALSE,26,273,NA
5,included,FALSE,4,274,NA
6,included,FALSE,51,275,NA
7,included,FALSE,39,276,NA
8,included,FALSE,85,277,NA
1,included,FALSE,91,278,NA
2,< 50% looking on trial,TRUE,1,279,NA
3,included,FALSE,80,280,NA
4,included,FALSE,26,281,NA
5,included,FALSE,6,282,NA
6,included,FALSE,25,283,NA
7,< 50% looking on trial,TRUE,4,284,NA
8,included,FALSE,30,285,NA
1,included,FALSE,75,286,NA
2,included,FALSE,18,287,NA
3,included,FALSE,13,288,NA
4,included,FALSE,60,289,NA
5,included,FALSE,92,290,NA
6,< 50% looking on trial,TRUE,32,291,NA
7,< 50% looking on trial,TRUE,33,292,NA
8,included,FALSE,25,293,NA
1,included,FALSE,91,294,NA
2,included,FALSE,4,295,NA
3,included,FALSE,3,296,NA
4,included,FALSE,6,297,NA
5,included,FALSE,48,298,NA
6,included,FALSE,27,299,NA
7,included,FALSE,7,300,NA
8,included,FALSE,26,301,NA
1,included,FALSE,93,302,NA
2,included,FALSE,15,303,NA
3,included,FALSE,43,304,NA
4,included,FALSE,94,305,NA
5,included,FALSE,80,306,NA
6,included,FALSE,33,307,NA
7,included,FALSE,32,308,NA
8,included,FALSE,64,309,NA
1,included,FALSE,30,310,NA
2,included,FALSE,13,311,NA
3,included,FALSE,15,312,NA
4,included,FALSE,47,313,NA
5,included,FALSE,11,314,NA
6,included,FALSE,54,315,NA
7,included,FALSE,80,316,NA
8,included,FALSE,32,317,NA
1,included,FALSE,70,318,NA
2,included,FALSE,39,319,NA
3,no looking 2nd target window (4500-5967,TRUE,4,320,NA
4,included,FALSE,8,321,NA
5,included,FALSE,95,322,NA
6,included,FALSE,26,323,NA
7,included,FALSE,96,324,NA
8,< 50% looking on trial,TRUE,27,325,NA
1,included,FALSE,97,326,NA
2,included,FALSE,4,327,NA
3,< 50% looking on trial,TRUE,39,328,NA
4,included,FALSE,80,329,NA
5,included,FALSE,14,330,NA
6,included,FALSE,1,331,NA
7,included,FALSE,2,332,NA
8,included,FALSE,90,333,NA
1,included,FALSE,45,334,NA
2,< 50% looking on trial,TRUE,53,335,NA
3,< 50% looking on trial,TRUE,39,336,NA
4,no looking 2nd target window (4500-5967,TRUE,96,337,NA
5,< 50% looking on trial,TRUE,2,338,NA
6,< 50% looking on trial,TRUE,98,339,NA
7,< 50% looking on trial,TRUE,1,340,NA
8,included,FALSE,50,341,NA
1,included,FALSE,30,342,NA
2,< 50% looking on trial,TRUE,32,343,NA
3,< 50% looking on trial,TRUE,11,344,NA
4,included,FALSE,67,345,NA
5,< 50% looking on trial,TRUE,18,346,NA
6,included,FALSE,29,347,NA
7,< 50% looking on trial,TRUE,99,348,NA
8,< 50% looking on trial,TRUE,43,349,NA
1,included,FALSE,29,350,NA
2,included,FALSE,1,351,NA
3,included,FALSE,66,352,NA
4,included,FALSE,26,353,NA
5,included,FALSE,98,354,NA
6,included,FALSE,4,355,NA
7,included,FALSE,39,356,NA
8,included,FALSE,50,357,NA
1,included,FALSE,100,358,NA
2,included,FALSE,11,359,NA
3,included,FALSE,42,360,NA
4,included,FALSE,9,361,NA
5,included,FALSE,49,362,NA
6,included,FALSE,43,363,NA
7,included,FALSE,18,364,NA
8,included,FALSE,84,365,NA
1,included,FALSE,101,366,NA
2,included,FALSE,26,367,NA
3,included,FALSE,27,368,NA
4,included,FALSE,102,369,NA
5,included,FALSE,12,370,NA
6,included,FALSE,53,371,NA
7,included,FALSE,8,372,NA
8,included,FALSE,6,373,NA
1,included,FALSE,29,374,NA
2,included,FALSE,39,375,NA
3,< 50% looking on trial,TRUE,42,376,NA
4,< 50% looking on trial,TRUE,4,377,NA
5,< 50% looking on trial,TRUE,1,378,NA
6,included,FALSE,20,379,NA
7,included,FALSE,26,380,NA
8,no looking 2nd target window (4500-5967,TRUE,83,381,NA
1,included,FALSE,48,382,NA
2,included,FALSE,4,383,NA
3,included,FALSE,82,384,NA
4,included,FALSE,39,385,NA
5,included,FALSE,1,386,NA
6,included,FALSE,80,387,NA
7,included,FALSE,2,388,NA
8,included,FALSE,47,389,NA
1,included,FALSE,92,390,NA
2,no looking 2nd target window (4500-5967,TRUE,15,391,NA
3,included,FALSE,13,392,NA
4,included,FALSE,65,393,NA
5,included,FALSE,33,394,NA
6,included,FALSE,23,395,NA
7,included,FALSE,32,396,NA
8,included,FALSE,103,397,NA
1,included,FALSE,71,398,NA
2,included,FALSE,43,399,NA
3,included,FALSE,18,400,NA
4,included,FALSE,87,401,NA
5,included,FALSE,33,402,NA
6,included,FALSE,62,403,NA
7,included,FALSE,104,404,NA
8,included,FALSE,32,405,NA
1,included,FALSE,44,406,NA
2,included,FALSE,15,407,NA
3,included,FALSE,13,408,NA
4,included,FALSE,56,409,NA
5,included,FALSE,95,410,NA
6,included,FALSE,11,411,NA
7,included,FALSE,32,412,NA
8,included,FALSE,71,413,NA
1,included,FALSE,92,414,NA
2,< 50% looking on trial,TRUE,2,415,NA
3,included,FALSE,82,416,NA
4,< 50% looking on trial,TRUE,1,417,NA
5,included,FALSE,40,418,NA
6,included,FALSE,39,419,NA
7,included,FALSE,7,420,NA
8,included,FALSE,4,421,NA
1,included,FALSE,8,422,NA
2,included,FALSE,11,423,NA
3,included,FALSE,100,424,NA
4,< 50% looking on trial,TRUE,32,425,NA
5,included,FALSE,18,426,NA
6,included,FALSE,41,427,NA
7,included,FALSE,105,428,NA
8,< 50% looking on trial,TRUE,13,429,NA
1,included,FALSE,57,430,NA
2,included,FALSE,39,431,NA
3,no looking 2nd target window (4500-5967,TRUE,77,432,NA
4,included,FALSE,4,433,NA
5,included,FALSE,27,434,NA
6,included,FALSE,106,435,NA
7,included,FALSE,26,436,NA
8,included,FALSE,52,437,NA
1,included,FALSE,51,438,NA
2,included,FALSE,26,439,NA
3,included,FALSE,1,440,NA
4,included,FALSE,71,441,NA
5,included,FALSE,53,442,NA
6,included,FALSE,107,443,NA
7,included,FALSE,108,444,NA
8,included,FALSE,39,445,NA
1,included,FALSE,109,446,NA
2,included,FALSE,13,447,NA
3,< 50% looking on trial,TRUE,18,448,NA
4,included,FALSE,5,449,NA
5,included,FALSE,9,450,NA
6,included,FALSE,68,451,NA
7,< 50% looking on trial,TRUE,33,452,NA
8,included,FALSE,28,453,NA
1,included,FALSE,105,454,NA
2,< 50% looking on trial,TRUE,13,455,NA
3,< 50% looking on trial,TRUE,18,456,NA
4,included,FALSE,25,457,NA
5,included,FALSE,58,458,NA
6,< 50% looking on trial,TRUE,33,459,NA
7,< 50% looking on trial,TRUE,110,460,NA
8,< 50% looking on trial,TRUE,9,461,NA
1,included,FALSE,86,462,NA
2,included,FALSE,9,463,NA
3,included,FALSE,0,464,NA
4,included,FALSE,11,465,NA
5,included,FALSE,102,466,NA
6,no looking 2nd target window (4500-5967,TRUE,43,467,NA
7,included,FALSE,18,468,NA
8,included,FALSE,111,469,NA
1,included,FALSE,68,470,NA
2,included,FALSE,43,471,NA
3,included,FALSE,18,472,NA
4,included,FALSE,31,473,NA
5,included,FALSE,11,474,NA
6,included,FALSE,112,475,NA
7,included,FALSE,9,476,NA
8,included,FALSE,29,477,NA
1,included,FALSE,10,478,NA
2,included,FALSE,32,479,NA
3,included,FALSE,33,480,NA
4,included,FALSE,8,481,NA
5,included,FALSE,22,482,NA
6,included,FALSE,15,483,NA
7,< 50% looking on trial,TRUE,43,484,NA
8,included,FALSE,47,485,NA
1,included,FALSE,59,486,NA
2,included,FALSE,53,487,NA
3,included,FALSE,23,488,NA
4,included,FALSE,6,489,NA
5,included,FALSE,106,490,NA
6,< 50% looking on trial,TRUE,27,491,NA
7,included,FALSE,88,492,NA
8,included,FALSE,26,493,NA
1,included,FALSE,83,494,NA
2,included,FALSE,1,495,NA
3,included,FALSE,79,496,NA
4,included,FALSE,2,497,NA
5,included,FALSE,100,498,NA
6,included,FALSE,4,499,NA
7,included,FALSE,14,500,NA
8,included,FALSE,6,501,NA
1,included,FALSE,21,502,NA
2,included,FALSE,32,503,NA
3,included,FALSE,42,504,NA
4,included,FALSE,33,505,NA
5,included,FALSE,13,506,NA
6,included,FALSE,112,507,NA
7,included,FALSE,29,508,NA
8,< 50% looking on trial,TRUE,15,509,NA
1,included,FALSE,16,510,NA
2,included,FALSE,32,511,NA
3,included,FALSE,90,512,NA
4,included,FALSE,33,513,NA
5,included,FALSE,13,514,NA
6,included,FALSE,50,515,NA
7,included,FALSE,15,516,NA
8,included,FALSE,5,517,NA
1,included,FALSE,113,518,NA
2,included,FALSE,4,519,NA
3,included,FALSE,96,520,NA
4,included,FALSE,39,521,NA
5,included,FALSE,72,522,NA
6,included,FALSE,27,523,NA
7,included,FALSE,26,524,NA
8,included,FALSE,21,525,NA
1,included,FALSE,58,526,NA
2,no looking 2nd target window (4500-5967,TRUE,53,527,NA
3,no looking 2nd target window (4500-5967,TRUE,14,528,NA
4,< 50% looking on trial,TRUE,6,529,NA
5,included,FALSE,77,530,NA
6,< 50% looking on trial,TRUE,26,531,NA
7,included,FALSE,44,532,NA
8,< 50% looking on trial,TRUE,27,533,NA
1,included,FALSE,67,534,NA
2,included,FALSE,18,535,NA
3,included,FALSE,13,536,NA
4,included,FALSE,55,537,NA
5,included,FALSE,11,538,NA
6,included,FALSE,60,539,NA
7,included,FALSE,9,540,NA
8,included,FALSE,58,541,NA
1,included,FALSE,41,542,NA
2,included,FALSE,1,543,NA
3,included,FALSE,2,544,NA
4,included,FALSE,114,545,NA
5,included,FALSE,53,546,NA
6,included,FALSE,115,547,NA
7,included,FALSE,42,548,NA
8,< 50% looking on trial,TRUE,39,549,NA
1,included,FALSE,82,550,NA
2,included,FALSE,9,551,NA
3,< 50% looking on trial,TRUE,11,552,NA
4,included,FALSE,72,553,NA
5,included,FALSE,18,554,NA
6,included,FALSE,112,555,NA
7,< 50% looking on trial,TRUE,43,556,NA
8,< 50% looking on trial,TRUE,75,557,NA
1,< 50% looking on trial,TRUE,0,558,NA
2,included,FALSE,11,559,NA
3,included,FALSE,9,560,NA
4,included,FALSE,102,561,NA
5,included,FALSE,15,562,NA
6,included,FALSE,73,563,NA
7,included,FALSE,34,564,NA
8,< 50% looking on trial,TRUE,13,565,NA
1,included,FALSE,76,566,NA
2,included,FALSE,53,567,NA
3,included,FALSE,39,568,NA
4,included,FALSE,64,569,NA
5,included,FALSE,26,570,NA
6,included,FALSE,86,571,NA
7,included,FALSE,1,572,NA
8,included,FALSE,67,573,NA
1,included,FALSE,23,574,NA
2,included,FALSE,11,575,NA
3,included,FALSE,59,576,NA
4,included,FALSE,9,577,NA
5,included,FALSE,116,578,NA
6,< 50% looking on trial,TRUE,13,579,NA
7,included,FALSE,29,580,NA
8,included,FALSE,18,581,NA
1,included,FALSE,101,582,NA
2,included,FALSE,33,583,NA
3,included,FALSE,30,584,NA
4,included,FALSE,32,585,NA
5,included,FALSE,43,586,NA
6,included,FALSE,0,587,NA
7,included,FALSE,102,588,NA
8,< 50% looking on trial,TRUE,18,589,NA
1,included,FALSE,3,590,NA
2,included,FALSE,33,591,NA
3,included,FALSE,32,592,NA
4,included,FALSE,115,593,NA
5,included,FALSE,18,594,NA
6,included,FALSE,46,595,NA
7,included,FALSE,95,596,NA
8,included,FALSE,43,597,NA
1,included,FALSE,52,598,NA
2,< 50% looking on trial,TRUE,2,599,NA
3,included,FALSE,108,600,NA
4,< 50% looking on trial,TRUE,27,601,NA
5,included,FALSE,63,602,NA
6,< 50% looking on trial,TRUE,39,603,NA
7,< 50% looking on trial,TRUE,4,604,NA
8,included,FALSE,54,605,NA
1,< 50% looking on trial,TRUE,71,606,NA
2,< 50% looking on trial,TRUE,43,607,NA
3,included,FALSE,18,608,NA
4,included,FALSE,111,609,NA
5,< 50% looking on trial,TRUE,32,610,NA
6,included,FALSE,44,611,NA
7,< 50% looking on trial,TRUE,33,612,NA
8,< 50% looking on trial,TRUE,62,613,NA
1,included,FALSE,60,614,NA
2,included,FALSE,27,615,NA
3,included,FALSE,115,616,NA
4,< 50% looking on trial,TRUE,26,617,NA
5,included,FALSE,56,618,NA
6,included,FALSE,6,619,NA
7,included,FALSE,80,620,NA
8,< 50% looking on trial,TRUE,4,621,NA
1,included,FALSE,16,622,NA
2,included,FALSE,27,623,NA
3,included,FALSE,26,624,NA
4,< 50% looking on trial,TRUE,115,625,NA
5,included,FALSE,93,626,NA
6,< 50% looking on trial,TRUE,53,627,NA
7,included,FALSE,67,628,NA
8,included,FALSE,6,629,NA
1,included,FALSE,69,630,NA
2,included,FALSE,18,631,NA
3,< 50% looking on trial,TRUE,13,632,NA
4,included,FALSE,106,633,NA
5,included,FALSE,32,634,NA
6,included,FALSE,60,635,NA
7,included,FALSE,101,636,NA
8,< 50% looking on trial,TRUE,33,637,NA
1,included,FALSE,40,638,NA
2,included,FALSE,39,639,NA
3,included,FALSE,4,640,NA
4,included,FALSE,109,641,NA
5,included,FALSE,85,642,NA
6,no looking 2nd target window (4500-5967,TRUE,27,643,NA
7,included,FALSE,2,644,NA
8,included,FALSE,47,645,NA
1,included,FALSE,63,646,NA
2,included,FALSE,43,647,NA
3,included,FALSE,15,648,NA
4,included,FALSE,108,649,NA
5,included,FALSE,11,650,NA
6,included,FALSE,30,651,NA
7,included,FALSE,9,652,NA
8,included,FALSE,111,653,NA
1,included,FALSE,103,654,NA
2,included,FALSE,33,655,NA
3,included,FALSE,9,656,NA
4,included,FALSE,64,657,NA
5,included,FALSE,13,658,NA
6,included,FALSE,106,659,NA
7,included,FALSE,88,660,NA
8,included,FALSE,15,661,NA
1,included,FALSE,78,662,NA
2,included,FALSE,1,663,NA
3,included,FALSE,70,664,NA
4,included,FALSE,2,665,NA
5,included,FALSE,53,666,NA
6,included,FALSE,51,667,NA
7,included,FALSE,6,668,NA
8,included,FALSE,28,669,NA
1,included,FALSE,67,670,NA
2,included,FALSE,13,671,NA
3,< 50% looking on trial,TRUE,15,672,NA
4,included,FALSE,42,673,NA
5,included,FALSE,50,674,NA
6,< 50% looking on trial,TRUE,33,675,NA
7,included,FALSE,40,676,NA
8,< 50% looking on trial,TRUE,9,677,NA
1,included,FALSE,92,678,NA
2,included,FALSE,6,679,NA
3,included,FALSE,53,680,NA
4,no looking 2nd target window (4500-5967,TRUE,117,681,NA
5,included,FALSE,48,682,NA
6,included,FALSE,27,683,NA
7,included,FALSE,2,684,NA
8,included,FALSE,87,685,NA
1,included,FALSE,28,686,NA
2,included,FALSE,9,687,NA
3,< 50% looking on trial,TRUE,11,688,NA
4,included,FALSE,54,689,NA
5,< 50% looking on trial,TRUE,13,690,NA
6,included,FALSE,116,691,NA
7,< 50% looking on trial,TRUE,18,692,NA
8,included,FALSE,95,693,NA
1,included,FALSE,115,694,NA
2,included,FALSE,53,695,NA
3,included,FALSE,57,696,NA
4,included,FALSE,39,697,NA
5,included,FALSE,24,698,NA
6,included,FALSE,2,699,NA
7,included,FALSE,1,700,NA
8,included,FALSE,10,701,NA
1,included,FALSE,118,702,NA
2,included,FALSE,9,703,NA
3,included,FALSE,33,704,NA
4,included,FALSE,46,705,NA
5,no looking 2nd target window (4500-5967,TRUE,15,706,NA
6,included,FALSE,114,707,NA
7,included,FALSE,68,708,NA
8,< 50% looking on trial,TRUE,43,709,NA
1,included,FALSE,56,710,NA
2,included,FALSE,4,711,NA
3,included,FALSE,39,712,NA
4,included,FALSE,92,713,NA
5,included,FALSE,2,714,NA
6,included,FALSE,49,715,NA
7,no looking 2nd target window (4500-5967,TRUE,27,716,NA
1,included,FALSE,83,717,NA
2,included,FALSE,4,718,NA
3,no pre-onset looking,TRUE,74,719,NA
4,included,FALSE,39,720,NA
5,included,FALSE,26,721,NA
6,included,FALSE,30,722,NA
7,included,FALSE,75,723,NA
8,included,FALSE,1,724,NA
1,included,FALSE,24,725,NA
2,< 50% looking on trial,TRUE,13,726,NA
3,< 50% looking on trial,TRUE,18,727,NA
4,included,FALSE,54,728,NA
5,< 50% looking on trial,TRUE,33,729,NA
6,included,FALSE,48,730,NA
7,< 50% looking on trial,TRUE,45,731,NA
8,< 50% looking on trial,TRUE,9,732,NA
1,included,FALSE,63,733,NA
2,included,FALSE,53,734,NA
3,included,FALSE,12,735,NA
4,included,FALSE,39,736,NA
5,included,FALSE,26,737,NA
6,included,FALSE,44,738,NA
7,< 50% looking on trial,TRUE,27,739,NA
8,included,FALSE,29,740,NA
1,included,FALSE,74,741,NA
2,included,FALSE,43,742,NA
3,< 50% looking on trial,TRUE,18,743,NA
4,included,FALSE,78,744,NA
5,included,FALSE,72,745,NA
6,no looking 2nd target window (4500-5967,TRUE,32,746,NA
7,included,FALSE,75,747,NA
8,< 50% looking on trial,TRUE,33,748,NA
1,included,FALSE,78,749,NA
2,included,FALSE,26,750,NA
3,included,FALSE,97,751,NA
4,included,FALSE,27,752,NA
5,included,FALSE,84,753,NA
6,included,FALSE,4,754,NA
7,< 50% looking on trial,TRUE,6,755,NA
8,included,FALSE,54,756,NA
1,included,FALSE,111,757,NA
2,included,FALSE,26,758,NA
3,no looking 2nd target window (4500-5967,TRUE,27,759,NA
4,included,FALSE,24,760,NA
5,included,FALSE,8,761,NA
6,included,FALSE,6,762,NA
7,included,FALSE,54,763,NA
8,included,FALSE,4,764,NA
1,included,FALSE,62,765,NA
2,included,FALSE,11,766,NA
3,< 50% looking on trial,TRUE,16,767,NA
4,included,FALSE,32,768,NA
5,< 50% looking on trial,TRUE,18,769,NA
6,included,FALSE,22,770,NA
7,included,FALSE,21,771,NA
8,< 50% looking on trial,TRUE,43,772,NA
1,included,FALSE,109,773,NA
2,included,FALSE,4,774,NA
3,included,FALSE,6,775,NA
4,included,FALSE,116,776,NA
5,included,FALSE,56,777,NA
6,included,FALSE,26,778,NA
7,included,FALSE,31,779,NA
8,included,FALSE,1,780,NA
1,included,FALSE,86,781,NA
2,included,FALSE,18,782,NA
3,included,FALSE,13,783,NA
4,included,FALSE,25,784,NA
5,included,FALSE,32,785,NA
6,included,FALSE,41,786,NA
7,included,FALSE,33,787,NA
8,included,FALSE,114,788,NA
1,included,FALSE,12,789,NA
2,included,FALSE,2,790,NA
3,included,FALSE,93,791,NA
4,included,FALSE,27,792,NA
5,included,FALSE,68,793,NA
6,no looking 2nd target window (4500-5967,TRUE,39,794,NA
7,included,FALSE,60,795,NA
8,< 50% looking on trial,TRUE,4,796,NA
