lab_age,subject_id,administration_id,dataset_id,monitor_size_x,monitor_size_y,lab_age_units,age,tracker,sample_rate,coding_method
16,13,52,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,13,53,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,13,54,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,14,55,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,14,56,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,14,57,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,14,58,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,15,59,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,15,60,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,15,61,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,15,62,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,16,63,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,16,64,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,16,65,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,16,66,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,17,67,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,17,68,0,NA,NA,months,17,video_camera,30,manual gaze coding
20,17,69,0,NA,NA,months,20,video_camera,30,manual gaze coding
20,17,70,0,NA,NA,months,20,video_camera,30,manual gaze coding
16,18,71,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,18,72,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,18,73,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,18,74,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,19,75,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,19,76,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,19,77,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,19,78,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,20,79,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,20,80,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,20,81,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,20,82,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,21,83,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,21,84,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,21,85,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,21,86,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,22,87,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,22,88,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,22,89,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,22,90,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,23,91,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,23,92,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,23,93,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,23,94,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,24,95,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,24,96,0,NA,NA,months,17,video_camera,30,manual gaze coding
19,24,97,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,24,98,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,25,99,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,25,100,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,25,101,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,25,102,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,26,103,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,26,104,0,NA,NA,months,17,video_camera,30,manual gaze coding
20,26,105,0,NA,NA,months,20,video_camera,30,manual gaze coding
20,26,106,0,NA,NA,months,20,video_camera,30,manual gaze coding
15,27,107,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,27,108,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,27,109,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,27,110,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,28,111,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,28,112,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,28,113,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,28,114,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,29,115,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,29,116,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,29,117,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,29,118,0,NA,NA,months,19,video_camera,30,manual gaze coding
17,30,119,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,30,120,0,NA,NA,months,17,video_camera,30,manual gaze coding
20,30,121,0,NA,NA,months,20,video_camera,30,manual gaze coding
20,30,122,0,NA,NA,months,20,video_camera,30,manual gaze coding
16,31,123,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,31,124,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,31,125,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,31,126,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,32,127,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,32,128,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,32,129,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,32,130,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,33,131,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,33,132,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,33,133,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,33,134,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,34,135,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,34,136,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,34,137,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,34,138,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,35,139,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,35,140,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,35,141,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,35,142,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,36,143,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,36,144,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,36,145,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,36,146,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,37,147,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,37,148,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,37,149,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,37,150,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,38,151,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,38,152,0,NA,NA,months,17,video_camera,30,manual gaze coding
19,38,153,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,38,154,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,39,155,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,39,156,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,39,157,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,39,158,0,NA,NA,months,18,video_camera,30,manual gaze coding
13,40,159,0,NA,NA,months,13,video_camera,30,manual gaze coding
13,40,160,0,NA,NA,months,13,video_camera,30,manual gaze coding
19,40,161,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,41,162,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,41,163,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,41,164,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,41,165,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,42,166,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,42,167,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,42,168,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,42,169,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,43,170,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,43,171,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,43,172,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,43,173,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,44,174,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,44,175,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,44,176,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,44,177,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,45,178,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,45,179,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,45,180,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,45,181,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,46,182,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,46,183,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,46,184,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,46,185,0,NA,NA,months,19,video_camera,30,manual gaze coding
17,47,186,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,47,187,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,47,188,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,47,189,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,48,190,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,48,191,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,48,192,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,48,193,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,49,194,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,49,195,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,49,196,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,49,197,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,50,198,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,50,199,0,NA,NA,months,15,video_camera,30,manual gaze coding
19,50,200,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,50,201,0,NA,NA,months,19,video_camera,30,manual gaze coding
15,51,202,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,51,203,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,51,204,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,51,205,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,52,206,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,52,207,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,52,208,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,52,209,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,53,210,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,53,211,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,53,212,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,53,213,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,54,214,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,54,215,0,NA,NA,months,17,video_camera,30,manual gaze coding
15,55,216,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,55,217,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,55,218,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,55,219,0,NA,NA,months,17,video_camera,30,manual gaze coding
15,56,220,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,56,221,0,NA,NA,months,15,video_camera,30,manual gaze coding
19,56,222,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,56,223,0,NA,NA,months,19,video_camera,30,manual gaze coding
17,57,224,0,NA,NA,months,17,video_camera,30,manual gaze coding
17,57,225,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,57,226,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,57,227,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,58,228,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,58,229,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,58,230,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,58,231,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,59,232,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,59,233,0,NA,NA,months,15,video_camera,30,manual gaze coding
18,59,234,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,59,235,0,NA,NA,months,18,video_camera,30,manual gaze coding
15,60,236,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,60,237,0,NA,NA,months,16,video_camera,30,manual gaze coding
19,60,238,0,NA,NA,months,19,video_camera,30,manual gaze coding
19,60,239,0,NA,NA,months,19,video_camera,30,manual gaze coding
14,61,240,0,NA,NA,months,14,video_camera,30,manual gaze coding
14,61,241,0,NA,NA,months,14,video_camera,30,manual gaze coding
15,62,242,0,NA,NA,months,15,video_camera,30,manual gaze coding
16,62,243,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,62,244,0,NA,NA,months,18,video_camera,30,manual gaze coding
18,62,245,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,63,246,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,63,247,0,NA,NA,months,16,video_camera,30,manual gaze coding
20,63,248,0,NA,NA,months,20,video_camera,30,manual gaze coding
20,63,249,0,NA,NA,months,20,video_camera,30,manual gaze coding
16,64,250,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,64,251,0,NA,NA,months,16,video_camera,30,manual gaze coding
20,64,252,0,NA,NA,months,20,video_camera,30,manual gaze coding
20,64,253,0,NA,NA,months,20,video_camera,30,manual gaze coding
15,65,254,0,NA,NA,months,15,video_camera,30,manual gaze coding
15,65,255,0,NA,NA,months,15,video_camera,30,manual gaze coding
17,65,256,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,65,257,0,NA,NA,months,18,video_camera,30,manual gaze coding
16,66,258,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,66,259,0,NA,NA,months,17,video_camera,30,manual gaze coding
18,66,260,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,66,261,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,67,262,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,67,263,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,67,264,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,67,265,0,NA,NA,months,19,video_camera,30,manual gaze coding
16,68,266,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,68,267,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,68,268,0,NA,NA,months,18,video_camera,30,manual gaze coding
19,68,269,0,NA,NA,months,19,video_camera,30,manual gaze coding
