lab_age,subject_id,administration_id,dataset_id,monitor_size_x,monitor_size_y,lab_age_units,age,tracker,sample_rate,coding_method
16,67,152,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,68,153,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,2,154,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,4,155,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,7,156,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,10,157,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,11,158,0,NA,NA,months,16,video_camera,30,manual gaze coding
18,32,159,0,NA,NA,months,18,video_camera,30,manual gaze coding
17,35,160,0,NA,NA,months,17,video_camera,30,manual gaze coding
16,39,161,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,41,162,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,43,163,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,44,164,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,54,165,0,NA,NA,months,17,video_camera,30,manual gaze coding
16,55,166,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,60,167,0,NA,NA,months,16,video_camera,30,manual gaze coding
16,62,168,0,NA,NA,months,16,video_camera,30,manual gaze coding
17,66,169,0,NA,NA,months,17,video_camera,30,manual gaze coding
