trial_id,trial_order,trial_type_id,trial_aux_data,excluded,exclusion_reason
305,6,27,NA,FALSE,NA
306,7,26,NA,FALSE,NA
307,11,1,NA,FALSE,NA
308,12,2,NA,FALSE,NA
309,13,3,NA,FALSE,NA
310,1,0,NA,FALSE,NA
311,2,1,NA,FALSE,NA
312,3,2,NA,FALSE,NA
313,4,3,NA,FALSE,NA
314,5,4,NA,FALSE,NA
315,6,5,NA,FALSE,NA
316,7,31,NA,FALSE,NA
317,8,6,NA,FALSE,NA
318,10,7,NA,FALSE,NA
319,11,8,NA,FALSE,NA
320,12,30,NA,FALSE,NA
321,13,29,NA,FALSE,NA
322,15,27,NA,FALSE,NA
323,16,26,NA,FALSE,NA
324,17,25,NA,FALSE,NA
325,20,23,NA,FALSE,NA
326,21,22,NA,FALSE,NA
327,22,21,NA,FALSE,NA
328,24,19,NA,FALSE,NA
329,25,18,NA,FALSE,NA
330,26,17,NA,FALSE,NA
331,28,16,NA,FALSE,NA
332,29,15,NA,FALSE,NA
333,30,14,NA,FALSE,NA
334,31,13,NA,FALSE,NA
335,32,12,NA,FALSE,NA
336,35,9,NA,FALSE,NA
337,2,8,NA,FALSE,NA
338,3,30,NA,FALSE,NA
339,4,29,NA,FALSE,NA
340,5,28,NA,FALSE,NA
341,6,27,NA,FALSE,NA
342,7,26,NA,FALSE,NA
343,8,25,NA,FALSE,NA
344,10,0,NA,FALSE,NA
345,11,1,NA,FALSE,NA
346,12,2,NA,FALSE,NA
347,15,5,NA,FALSE,NA
348,16,31,NA,FALSE,NA
349,17,6,NA,FALSE,NA
350,19,16,NA,FALSE,NA
351,21,14,NA,FALSE,NA
352,22,13,NA,FALSE,NA
353,23,12,NA,FALSE,NA
354,24,11,NA,FALSE,NA
355,25,10,NA,FALSE,NA
356,26,9,NA,FALSE,NA
357,29,23,NA,FALSE,NA
358,30,22,NA,FALSE,NA
359,32,20,NA,FALSE,NA
360,35,17,NA,FALSE,NA
361,7,31,NA,FALSE,NA
362,8,6,NA,FALSE,NA
363,10,7,NA,FALSE,NA
364,11,8,NA,FALSE,NA
365,13,29,NA,FALSE,NA
366,14,28,NA,FALSE,NA
367,15,27,NA,FALSE,NA
368,16,26,NA,FALSE,NA
369,17,25,NA,FALSE,NA
370,21,22,NA,FALSE,NA
371,22,21,NA,FALSE,NA
372,23,20,NA,FALSE,NA
373,24,19,NA,FALSE,NA
374,25,18,NA,FALSE,NA
375,26,17,NA,FALSE,NA
376,28,16,NA,FALSE,NA
377,29,15,NA,FALSE,NA
378,31,13,NA,FALSE,NA
379,1,9,NA,FALSE,NA
380,2,10,NA,FALSE,NA
381,3,11,NA,FALSE,NA
382,4,12,NA,FALSE,NA
383,5,13,NA,FALSE,NA
384,6,14,NA,FALSE,NA
385,7,15,NA,FALSE,NA
386,8,16,NA,FALSE,NA
387,10,17,NA,FALSE,NA
388,12,19,NA,FALSE,NA
389,13,20,NA,FALSE,NA
390,14,21,NA,FALSE,NA
391,16,23,NA,FALSE,NA
392,17,24,NA,FALSE,NA
393,19,25,NA,FALSE,NA
394,20,26,NA,FALSE,NA
395,21,27,NA,FALSE,NA
396,23,29,NA,FALSE,NA
397,24,30,NA,FALSE,NA
398,26,7,NA,FALSE,NA
399,28,6,NA,FALSE,NA
400,29,31,NA,FALSE,NA
401,30,5,NA,FALSE,NA
402,31,4,NA,FALSE,NA
403,32,3,NA,FALSE,NA
404,35,0,NA,FALSE,NA
405,1,0,NA,FALSE,NA
406,2,1,NA,FALSE,NA
407,3,2,NA,FALSE,NA
408,4,3,NA,FALSE,NA
409,5,4,NA,FALSE,NA
410,6,5,NA,FALSE,NA
411,7,31,NA,FALSE,NA
412,8,6,NA,FALSE,NA
413,10,7,NA,FALSE,NA
414,11,8,NA,FALSE,NA
415,12,30,NA,FALSE,NA
416,13,29,NA,FALSE,NA
417,14,28,NA,FALSE,NA
418,15,27,NA,FALSE,NA
419,16,26,NA,FALSE,NA
420,17,25,NA,FALSE,NA
421,20,23,NA,FALSE,NA
422,21,22,NA,FALSE,NA
423,23,20,NA,FALSE,NA
424,24,19,NA,FALSE,NA
425,25,18,NA,FALSE,NA
426,26,17,NA,FALSE,NA
427,28,16,NA,FALSE,NA
428,29,15,NA,FALSE,NA
429,31,13,NA,FALSE,NA
430,32,12,NA,FALSE,NA
431,34,10,NA,FALSE,NA
432,35,9,NA,FALSE,NA
433,3,11,NA,FALSE,NA
434,4,12,NA,FALSE,NA
435,5,13,NA,FALSE,NA
436,6,14,NA,FALSE,NA
437,8,16,NA,FALSE,NA
438,10,17,NA,FALSE,NA
439,11,18,NA,FALSE,NA
440,12,19,NA,FALSE,NA
441,14,21,NA,FALSE,NA
442,15,22,NA,FALSE,NA
443,16,23,NA,FALSE,NA
444,17,24,NA,FALSE,NA
445,19,25,NA,FALSE,NA
446,20,26,NA,FALSE,NA
447,21,27,NA,FALSE,NA
448,22,28,NA,FALSE,NA
449,23,29,NA,FALSE,NA
450,24,30,NA,FALSE,NA
451,25,8,NA,FALSE,NA
452,26,7,NA,FALSE,NA
453,29,31,NA,FALSE,NA
454,30,5,NA,FALSE,NA
455,32,3,NA,FALSE,NA
456,33,2,NA,FALSE,NA
457,34,1,NA,FALSE,NA
458,35,0,NA,FALSE,NA
459,1,17,NA,FALSE,NA
460,3,19,NA,FALSE,NA
461,4,20,NA,FALSE,NA
462,5,21,NA,FALSE,NA
463,6,22,NA,FALSE,NA
464,7,23,NA,FALSE,NA
465,8,24,NA,FALSE,NA
466,10,9,NA,FALSE,NA
467,11,10,NA,FALSE,NA
468,12,11,NA,FALSE,NA
469,13,12,NA,FALSE,NA
470,14,13,NA,FALSE,NA
471,15,14,NA,FALSE,NA
472,16,15,NA,FALSE,NA
473,17,16,NA,FALSE,NA
474,19,6,NA,FALSE,NA
475,20,31,NA,FALSE,NA
476,21,5,NA,FALSE,NA
477,22,4,NA,FALSE,NA
478,23,3,NA,FALSE,NA
479,26,0,NA,FALSE,NA
480,28,25,NA,FALSE,NA
481,29,26,NA,FALSE,NA
482,30,27,NA,FALSE,NA
483,31,28,NA,FALSE,NA
484,32,29,NA,FALSE,NA
485,33,30,NA,FALSE,NA
486,34,8,NA,FALSE,NA
487,35,7,NA,FALSE,NA
488,1,7,NA,FALSE,NA
489,2,8,NA,FALSE,NA
490,3,30,NA,FALSE,NA
491,4,29,NA,FALSE,NA
492,6,27,NA,FALSE,NA
493,7,26,NA,FALSE,NA
494,8,25,NA,FALSE,NA
495,10,0,NA,FALSE,NA
496,11,1,NA,FALSE,NA
497,12,2,NA,FALSE,NA
498,13,3,NA,FALSE,NA
499,14,4,NA,FALSE,NA
500,16,31,NA,FALSE,NA
501,17,6,NA,FALSE,NA
502,19,16,NA,FALSE,NA
503,21,14,NA,FALSE,NA
504,23,12,NA,FALSE,NA
505,24,11,NA,FALSE,NA
506,25,10,NA,FALSE,NA
507,28,24,NA,FALSE,NA
508,30,22,NA,FALSE,NA
509,31,21,NA,FALSE,NA
510,32,20,NA,FALSE,NA
511,33,19,NA,FALSE,NA
512,34,18,NA,FALSE,NA
513,35,17,NA,FALSE,NA
514,1,0,NA,FALSE,NA
515,2,1,NA,FALSE,NA
516,3,2,NA,FALSE,NA
517,4,3,NA,FALSE,NA
518,5,4,NA,FALSE,NA
519,6,5,NA,FALSE,NA
520,7,31,NA,FALSE,NA
521,8,6,NA,FALSE,NA
522,10,7,NA,FALSE,NA
523,11,8,NA,FALSE,NA
524,12,30,NA,FALSE,NA
525,13,29,NA,FALSE,NA
526,14,28,NA,FALSE,NA
527,15,27,NA,FALSE,NA
528,16,26,NA,FALSE,NA
529,17,25,NA,FALSE,NA
530,21,22,NA,FALSE,NA
531,22,21,NA,FALSE,NA
532,23,20,NA,FALSE,NA
533,26,17,NA,FALSE,NA
534,3,11,NA,FALSE,NA
535,4,12,NA,FALSE,NA
536,5,13,NA,FALSE,NA
537,6,14,NA,FALSE,NA
538,7,15,NA,FALSE,NA
539,8,16,NA,FALSE,NA
540,10,17,NA,FALSE,NA
541,11,18,NA,FALSE,NA
542,14,21,NA,FALSE,NA
543,15,22,NA,FALSE,NA
544,16,23,NA,FALSE,NA
545,17,24,NA,FALSE,NA
546,19,25,NA,FALSE,NA
547,20,26,NA,FALSE,NA
548,21,27,NA,FALSE,NA
549,23,29,NA,FALSE,NA
550,24,30,NA,FALSE,NA
551,25,8,NA,FALSE,NA
552,30,5,NA,FALSE,NA
553,31,4,NA,FALSE,NA
554,32,3,NA,FALSE,NA
555,33,2,NA,FALSE,NA
556,34,1,NA,FALSE,NA
557,35,0,NA,FALSE,NA
558,1,17,NA,FALSE,NA
559,2,18,NA,FALSE,NA
560,3,19,NA,FALSE,NA
561,4,20,NA,FALSE,NA
562,5,21,NA,FALSE,NA
563,6,22,NA,FALSE,NA
564,7,23,NA,FALSE,NA
565,8,24,NA,FALSE,NA
566,10,9,NA,FALSE,NA
567,11,10,NA,FALSE,NA
568,12,11,NA,FALSE,NA
569,13,12,NA,FALSE,NA
570,14,13,NA,FALSE,NA
571,15,14,NA,FALSE,NA
572,16,15,NA,FALSE,NA
573,17,16,NA,FALSE,NA
574,19,6,NA,FALSE,NA
575,20,31,NA,FALSE,NA
576,21,5,NA,FALSE,NA
577,23,3,NA,FALSE,NA
578,25,1,NA,FALSE,NA
579,26,0,NA,FALSE,NA
580,28,25,NA,FALSE,NA
581,29,26,NA,FALSE,NA
582,30,27,NA,FALSE,NA
583,31,28,NA,FALSE,NA
584,32,29,NA,FALSE,NA
585,33,30,NA,FALSE,NA
586,2,8,NA,FALSE,NA
587,3,30,NA,FALSE,NA
588,4,29,NA,FALSE,NA
589,5,28,NA,FALSE,NA
590,6,27,NA,FALSE,NA
591,7,26,NA,FALSE,NA
592,8,25,NA,FALSE,NA
593,12,2,NA,FALSE,NA
594,13,3,NA,FALSE,NA
595,14,4,NA,FALSE,NA
596,15,5,NA,FALSE,NA
597,16,31,NA,FALSE,NA
598,17,6,NA,FALSE,NA
599,19,16,NA,FALSE,NA
600,20,15,NA,FALSE,NA
601,21,14,NA,FALSE,NA
602,22,13,NA,FALSE,NA
603,24,11,NA,FALSE,NA
604,25,10,NA,FALSE,NA
605,26,9,NA,FALSE,NA
606,28,24,NA,FALSE,NA
607,29,23,NA,FALSE,NA
608,30,22,NA,FALSE,NA
609,31,21,NA,FALSE,NA
610,32,20,NA,FALSE,NA
611,33,19,NA,FALSE,NA
612,34,18,NA,FALSE,NA
613,35,17,NA,FALSE,NA
614,1,0,NA,FALSE,NA
615,2,1,NA,FALSE,NA
616,3,2,NA,FALSE,NA
617,5,4,NA,FALSE,NA
618,6,5,NA,FALSE,NA
619,7,31,NA,FALSE,NA
620,8,6,NA,FALSE,NA
621,10,7,NA,FALSE,NA
622,12,30,NA,FALSE,NA
623,13,29,NA,FALSE,NA
624,14,28,NA,FALSE,NA
625,15,27,NA,FALSE,NA
626,16,26,NA,FALSE,NA
627,17,25,NA,FALSE,NA
628,19,24,NA,FALSE,NA
629,22,21,NA,FALSE,NA
630,23,20,NA,FALSE,NA
631,24,19,NA,FALSE,NA
632,25,18,NA,FALSE,NA
633,26,17,NA,FALSE,NA
634,1,9,NA,FALSE,NA
635,2,10,NA,FALSE,NA
636,3,11,NA,FALSE,NA
637,4,12,NA,FALSE,NA
638,5,13,NA,FALSE,NA
639,6,14,NA,FALSE,NA
640,7,15,NA,FALSE,NA
641,8,16,NA,FALSE,NA
642,10,17,NA,FALSE,NA
643,11,18,NA,FALSE,NA
644,12,19,NA,FALSE,NA
645,13,20,NA,FALSE,NA
646,14,21,NA,FALSE,NA
647,15,22,NA,FALSE,NA
648,16,23,NA,FALSE,NA
649,17,24,NA,FALSE,NA
650,19,25,NA,FALSE,NA
651,20,26,NA,FALSE,NA
652,21,27,NA,FALSE,NA
653,22,28,NA,FALSE,NA
654,1,17,NA,FALSE,NA
655,2,18,NA,FALSE,NA
656,3,19,NA,FALSE,NA
657,4,20,NA,FALSE,NA
658,5,21,NA,FALSE,NA
659,6,22,NA,FALSE,NA
660,7,23,NA,FALSE,NA
661,8,24,NA,FALSE,NA
662,10,9,NA,FALSE,NA
663,11,10,NA,FALSE,NA
664,12,11,NA,FALSE,NA
665,13,12,NA,FALSE,NA
666,14,13,NA,FALSE,NA
667,15,14,NA,FALSE,NA
668,16,15,NA,FALSE,NA
669,17,16,NA,FALSE,NA
670,19,6,NA,FALSE,NA
671,20,31,NA,FALSE,NA
672,21,5,NA,FALSE,NA
673,22,4,NA,FALSE,NA
674,23,3,NA,FALSE,NA
675,24,2,NA,FALSE,NA
676,25,1,NA,FALSE,NA
677,26,0,NA,FALSE,NA
678,28,25,NA,FALSE,NA
679,29,26,NA,FALSE,NA
680,30,27,NA,FALSE,NA
681,31,28,NA,FALSE,NA
682,32,29,NA,FALSE,NA
683,33,30,NA,FALSE,NA
684,34,8,NA,FALSE,NA
685,1,7,NA,FALSE,NA
686,2,8,NA,FALSE,NA
687,3,30,NA,FALSE,NA
688,4,29,NA,FALSE,NA
689,5,28,NA,FALSE,NA
690,15,5,NA,FALSE,NA
691,17,6,NA,FALSE,NA
692,19,16,NA,FALSE,NA
693,20,15,NA,FALSE,NA
694,21,14,NA,FALSE,NA
695,22,13,NA,FALSE,NA
696,25,10,NA,FALSE,NA
697,26,9,NA,FALSE,NA
698,28,24,NA,FALSE,NA
699,29,23,NA,FALSE,NA
700,30,22,NA,FALSE,NA
701,31,21,NA,FALSE,NA
702,32,20,NA,FALSE,NA
703,33,19,NA,FALSE,NA
704,34,18,NA,FALSE,NA
705,35,17,NA,FALSE,NA
706,1,9,NA,FALSE,NA
707,2,10,NA,FALSE,NA
708,3,11,NA,FALSE,NA
709,4,12,NA,FALSE,NA
710,5,13,NA,FALSE,NA
711,6,14,NA,FALSE,NA
712,7,15,NA,FALSE,NA
713,8,16,NA,FALSE,NA
714,10,17,NA,FALSE,NA
715,11,18,NA,FALSE,NA
716,12,19,NA,FALSE,NA
717,13,20,NA,FALSE,NA
718,14,21,NA,FALSE,NA
719,15,22,NA,FALSE,NA
720,16,23,NA,FALSE,NA
721,17,24,NA,FALSE,NA
722,19,25,NA,FALSE,NA
723,20,26,NA,FALSE,NA
724,21,27,NA,FALSE,NA
725,22,28,NA,FALSE,NA
726,23,29,NA,FALSE,NA
727,24,30,NA,FALSE,NA
728,25,8,NA,FALSE,NA
729,26,7,NA,FALSE,NA
730,28,6,NA,FALSE,NA
731,29,31,NA,FALSE,NA
732,30,5,NA,FALSE,NA
733,31,4,NA,FALSE,NA
734,32,3,NA,FALSE,NA
735,33,2,NA,FALSE,NA
736,34,1,NA,FALSE,NA
737,35,0,NA,FALSE,NA
738,1,17,NA,FALSE,NA
739,2,18,NA,FALSE,NA
740,3,19,NA,FALSE,NA
741,4,20,NA,FALSE,NA
742,5,21,NA,FALSE,NA
743,6,22,NA,FALSE,NA
744,7,23,NA,FALSE,NA
745,8,24,NA,FALSE,NA
746,11,10,NA,FALSE,NA
747,12,11,NA,FALSE,NA
748,13,12,NA,FALSE,NA
749,14,13,NA,FALSE,NA
750,15,14,NA,FALSE,NA
751,16,15,NA,FALSE,NA
752,17,16,NA,FALSE,NA
753,19,6,NA,FALSE,NA
754,20,31,NA,FALSE,NA
755,21,5,NA,FALSE,NA
756,22,4,NA,FALSE,NA
757,25,1,NA,FALSE,NA
758,26,0,NA,FALSE,NA
759,28,25,NA,FALSE,NA
760,29,26,NA,FALSE,NA
761,30,27,NA,FALSE,NA
762,31,28,NA,FALSE,NA
763,32,29,NA,FALSE,NA
764,33,30,NA,FALSE,NA
765,34,8,NA,FALSE,NA
766,35,7,NA,FALSE,NA
767,1,9,NA,FALSE,NA
768,2,10,NA,FALSE,NA
769,3,11,NA,FALSE,NA
770,4,12,NA,FALSE,NA
771,5,13,NA,FALSE,NA
772,6,14,NA,FALSE,NA
773,7,15,NA,FALSE,NA
774,8,16,NA,FALSE,NA
775,10,17,NA,FALSE,NA
776,11,18,NA,FALSE,NA
777,12,19,NA,FALSE,NA
778,13,20,NA,FALSE,NA
779,14,21,NA,FALSE,NA
780,15,22,NA,FALSE,NA
781,16,23,NA,FALSE,NA
782,17,24,NA,FALSE,NA
783,19,25,NA,FALSE,NA
784,20,26,NA,FALSE,NA
785,21,27,NA,FALSE,NA
786,22,28,NA,FALSE,NA
787,23,29,NA,FALSE,NA
788,24,30,NA,FALSE,NA
789,25,8,NA,FALSE,NA
790,26,7,NA,FALSE,NA
791,28,6,NA,FALSE,NA
792,29,31,NA,FALSE,NA
793,30,5,NA,FALSE,NA
794,31,4,NA,FALSE,NA
795,32,3,NA,FALSE,NA
796,33,2,NA,FALSE,NA
797,34,1,NA,FALSE,NA
798,35,0,NA,FALSE,NA
799,1,17,NA,FALSE,NA
800,2,18,NA,FALSE,NA
801,3,19,NA,FALSE,NA
802,4,20,NA,FALSE,NA
803,5,21,NA,FALSE,NA
804,6,22,NA,FALSE,NA
805,7,23,NA,FALSE,NA
806,8,24,NA,FALSE,NA
807,10,9,NA,FALSE,NA
808,11,10,NA,FALSE,NA
809,12,11,NA,FALSE,NA
810,13,12,NA,FALSE,NA
811,14,13,NA,FALSE,NA
812,15,14,NA,FALSE,NA
813,16,15,NA,FALSE,NA
814,17,16,NA,FALSE,NA
815,19,6,NA,FALSE,NA
816,20,31,NA,FALSE,NA
817,21,5,NA,FALSE,NA
