target_side,full_phrase,dataset_id,target_id,distractor_id,trial_id,lab_trial_id,aoi_region_set_id,point_of_disambiguation,full_phrase_language
left,Find the white one,0,3,11,91,SwitchingCues-NC2A-13,NA,0,eng
left,Where is the red one,0,4,12,92,SwitchingCues-NC2A-14,NA,0,eng
right,Look at the black one,0,5,13,93,SwitchingCues-NC2A-15,NA,0,eng
left,Where is the orange one,0,6,14,94,SwitchingCues-NC2A-16,NA,0,eng
right,Look at the brown one,0,7,15,95,SwitchingCues-NC2A-17,NA,0,eng
right,Find the red one,0,24,16,96,SwitchingCues-CN2B-2,NA,0,eng
right,Where is the orange one,0,25,17,97,SwitchingCues-CN2B-3,NA,0,eng
left,Find the yellow one,0,26,18,98,SwitchingCues-CN2B-4,NA,0,eng
left,Find the white one,0,27,19,99,SwitchingCues-CN2B-5,NA,0,eng
right,Look at the black one,0,28,20,100,SwitchingCues-CN2B-6,NA,0,eng
left,Where is the red one,0,29,21,101,SwitchingCues-CN2B-7,NA,0,eng
right,Look at the brown one,0,30,22,102,SwitchingCues-CN2B-8,NA,0,eng
left,Where is the orange one,0,31,23,103,SwitchingCues-CN2B-9,NA,0,eng
right,Find the crib,0,40,32,104,SwitchingCues-CN2B-10,NA,0,eng
left,Where's the boot,0,41,33,105,SwitchingCues-CN2B-11,NA,0,eng
left,Find the hammer,0,42,34,106,SwitchingCues-CN2B-12,NA,0,eng
right,Find the ladder,0,43,35,107,SwitchingCues-CN2B-13,NA,0,eng
right,Where's the slipper,0,44,36,108,SwitchingCues-CN2B-14,NA,0,eng
left,Where's the puzzle,0,45,37,109,SwitchingCues-CN2B-15,NA,0,eng
right,Look at the glasses,0,46,38,110,SwitchingCues-CN2B-16,NA,0,eng
left,Where's the chalk,0,47,39,111,SwitchingCues-CN2B-17,NA,0,eng
right,Look at the shorts,0,56,48,112,SwitchingCues-NC2B-2,NA,0,eng
right,Look at the purse,0,57,49,113,SwitchingCues-NC2B-3,NA,0,eng
left,Look at the shovel,0,58,50,114,SwitchingCues-NC2B-4,NA,0,eng
left,Find the lamp,0,59,51,115,SwitchingCues-NC2B-5,NA,0,eng
right,Find the can,0,60,52,116,SwitchingCues-NC2B-6,NA,0,eng
left,Where's the comb,0,61,53,117,SwitchingCues-NC2B-7,NA,0,eng
right,Where's the muffin,0,62,54,118,SwitchingCues-NC2B-8,NA,0,eng
left,Find the plate,0,63,55,119,SwitchingCues-NC2B-9,NA,0,eng
right,Look at the blue one,0,8,0,120,SwitchingCues-NC2B-10,NA,0,eng
left,Where is the green one,0,9,1,121,SwitchingCues-NC2B-11,NA,0,eng
left,Look at the black one,0,10,2,122,SwitchingCues-NC2B-12,NA,0,eng
right,Where is the brown one,0,11,3,123,SwitchingCues-NC2B-13,NA,0,eng
right,Look at the green one,0,12,4,124,SwitchingCues-NC2B-14,NA,0,eng
left,Find the yellow one,0,13,5,125,SwitchingCues-NC2B-15,NA,0,eng
right,Where is the blue one,0,14,6,126,SwitchingCues-NC2B-16,NA,0,eng
left,Find the white one,0,15,7,127,SwitchingCues-NC2B-17,NA,0,eng
left,Find the white one,0,15,7,128,SwitchingCues-CN3A-2,NA,0,eng
right,Where is the black one,0,5,13,129,SwitchingCues-CN3A-3,NA,0,eng
left,Find the red one,0,4,12,130,SwitchingCues-CN3A-4,NA,0,eng
right,Look at the blue one,0,14,6,131,SwitchingCues-CN3A-5,NA,0,eng
right,Where is the brown one,0,11,3,132,SwitchingCues-CN3A-6,NA,0,eng
left,Look at the blue one,0,8,0,133,SwitchingCues-CN3A-7,NA,0,eng
left,Where is the black one,0,10,2,134,SwitchingCues-CN3A-8,NA,0,eng
right,Look at the green one,0,9,1,135,SwitchingCues-CN3A-9,NA,0,eng
left,Find the donut,0,52,60,136,SwitchingCues-CN3A-10,NA,0,eng
left,Where's the muffin,0,62,54,137,SwitchingCues-CN3A-11,NA,0,eng
right,Where's the comb,0,61,53,138,SwitchingCues-CN3A-12,NA,0,eng
left,Find the plate,0,63,55,139,SwitchingCues-CN3A-13,NA,0,eng
right,Find the lamp,0,59,51,140,SwitchingCues-CN3A-14,NA,0,eng
right,Look at the purse,0,57,49,141,SwitchingCues-CN3A-15,NA,0,eng
left,Look at the bucket,0,48,56,142,SwitchingCues-CN3A-16,NA,0,eng
right,Look at the shovel,0,58,50,143,SwitchingCues-CN3A-17,NA,0,eng
left,Where's the chalk,0,47,39,144,SwitchingCues-NC3A-2,NA,0,eng
right,Look at the tape,0,37,45,145,SwitchingCues-NC3A-3,NA,0,eng
left,Look at the belt,0,36,44,146,SwitchingCues-NC3A-4,NA,0,eng
right,Look at the glasses,0,46,38,147,SwitchingCues-NC3A-5,NA,0,eng
right,Find the ladder,0,43,35,148,SwitchingCues-NC3A-6,NA,0,eng
left,Find the crib,0,40,32,149,SwitchingCues-NC3A-7,NA,0,eng
left,Find the hammer,0,42,34,150,SwitchingCues-NC3A-8,NA,0,eng
right,Where's the boot,0,41,33,151,SwitchingCues-NC3A-9,NA,0,eng
left,Find the yellow one,0,20,28,152,SwitchingCues-NC3A-10,NA,0,eng
left,Look at the brown one,0,30,22,153,SwitchingCues-NC3A-11,NA,0,eng
right,Where is the red one,0,29,21,154,SwitchingCues-NC3A-12,NA,0,eng
left,Find the orange one,0,31,23,155,SwitchingCues-NC3A-13,NA,0,eng
right,Find the white one,0,27,19,156,SwitchingCues-NC3A-14,NA,0,eng
right,Where is the orange one,0,25,17,157,SwitchingCues-NC3A-15,NA,0,eng
left,Look at the green one,0,16,24,158,SwitchingCues-NC3A-16,NA,0,eng
right,Where is the yellow one,0,26,18,159,SwitchingCues-NC3A-17,NA,0,eng
right,Look at the brown one,0,7,15,160,SwitchingCues-CN3B-2,NA,0,eng
left,Find the yellow one,0,13,5,161,SwitchingCues-CN3B-3,NA,0,eng
right,Where is the green one,0,12,4,162,SwitchingCues-CN3B-4,NA,0,eng
left,Find the orange one,0,6,14,163,SwitchingCues-CN3B-5,NA,0,eng
left,Find the white one,0,3,11,164,SwitchingCues-CN3B-6,NA,0,eng
right,Where is the orange one,0,0,8,165,SwitchingCues-CN3B-7,NA,0,eng
right,Find the yellow one,0,2,10,166,SwitchingCues-CN3B-8,NA,0,eng
left,Where is the red one,0,1,9,167,SwitchingCues-CN3B-9,NA,0,eng
right,Find the can,0,60,52,168,SwitchingCues-CN3B-10,NA,0,eng
right,Look at the necklace,0,54,62,169,SwitchingCues-CN3B-11,NA,0,eng
left,Find the bib,0,53,61,170,SwitchingCues-CN3B-12,NA,0,eng
right,Where's the scissors,0,55,63,171,SwitchingCues-CN3B-13,NA,0,eng
left,Find the glove,0,51,59,172,SwitchingCues-CN3B-14,NA,0,eng
left,Look at the sock,0,49,57,173,SwitchingCues-CN3B-15,NA,0,eng
right,Look at the shorts,0,56,48,174,SwitchingCues-CN3B-16,NA,0,eng
left,Where's the hose,0,50,58,175,SwitchingCues-CN3B-17,NA,0,eng
right,Look at the pudding,0,39,47,176,SwitchingCues-NC3B-2,NA,0,eng
left,Where's the puzzle,0,45,37,177,SwitchingCues-NC3B-3,NA,0,eng
right,Where's the slipper,0,44,36,178,SwitchingCues-NC3B-4,NA,0,eng
left,Where's the dress,0,38,46,179,SwitchingCues-NC3B-5,NA,0,eng
left,Where's the flag,0,35,43,180,SwitchingCues-NC3B-6,NA,0,eng
right,Where's the slide,0,32,40,181,SwitchingCues-NC3B-7,NA,0,eng
right,Look at the zipper,0,34,42,182,SwitchingCues-NC3B-8,NA,0,eng
left,Find the knife,0,33,41,183,SwitchingCues-NC3B-9,NA,0,eng
right,Look at the black one,0,28,20,184,SwitchingCues-NC3B-10,NA,0,eng
right,Find the white one,0,22,30,185,SwitchingCues-NC3B-11,NA,0,eng
left,Where is the green one,0,21,29,186,SwitchingCues-NC3B-12,NA,0,eng
right,Look at the blue one,0,23,31,187,SwitchingCues-NC3B-13,NA,0,eng
left,Where is the brown one,0,19,27,188,SwitchingCues-NC3B-14,NA,0,eng
left,Look at the blue one,0,17,25,189,SwitchingCues-NC3B-15,NA,0,eng
right,Find the red one,0,24,16,190,SwitchingCues-NC3B-16,NA,0,eng
left,Look at the black one,0,18,26,191,SwitchingCues-NC3B-17,NA,0,eng
left,Find the yellow one,0,20,28,192,SwitchingCues-CN4A-2,NA,0,eng
left,Look at the brown one,0,30,22,193,SwitchingCues-CN4A-3,NA,0,eng
right,Where is the red one,0,29,21,194,SwitchingCues-CN4A-4,NA,0,eng
left,Find the orange one,0,31,23,195,SwitchingCues-CN4A-5,NA,0,eng
right,Find the white one,0,27,19,196,SwitchingCues-CN4A-6,NA,0,eng
right,Where is the orange one,0,25,17,197,SwitchingCues-CN4A-7,NA,0,eng
left,Look at the green one,0,16,24,198,SwitchingCues-CN4A-8,NA,0,eng
right,Where is the yellow one,0,26,18,199,SwitchingCues-CN4A-9,NA,0,eng
left,Where's the chalk,0,47,39,200,SwitchingCues-CN4A-10,NA,0,eng
right,Look at the tape,0,37,45,201,SwitchingCues-CN4A-11,NA,0,eng
left,Look at the belt,0,36,44,202,SwitchingCues-CN4A-12,NA,0,eng
right,Look at the glasses,0,46,38,203,SwitchingCues-CN4A-13,NA,0,eng
right,Find the ladder,0,43,35,204,SwitchingCues-CN4A-14,NA,0,eng
left,Find the crib,0,40,32,205,SwitchingCues-CN4A-15,NA,0,eng
left,Find the hammer,0,42,34,206,SwitchingCues-CN4A-16,NA,0,eng
right,Where's the boot,0,41,33,207,SwitchingCues-CN4A-17,NA,0,eng
left,Find the donut,0,52,60,208,SwitchingCues-NC4A-2,NA,0,eng
left,Where's the muffin,0,62,54,209,SwitchingCues-NC4A-3,NA,0,eng
right,Where's the comb,0,61,53,210,SwitchingCues-NC4A-4,NA,0,eng
left,Find the plate,0,63,55,211,SwitchingCues-NC4A-5,NA,0,eng
right,Find the lamp,0,59,51,212,SwitchingCues-NC4A-6,NA,0,eng
right,Look at the purse,0,57,49,213,SwitchingCues-NC4A-7,NA,0,eng
left,Look at the bucket,0,48,56,214,SwitchingCues-NC4A-8,NA,0,eng
right,Look at the shovel,0,58,50,215,SwitchingCues-NC4A-9,NA,0,eng
left,Find the white one,0,15,7,216,SwitchingCues-NC4A-10,NA,0,eng
right,Where is the black one,0,5,13,217,SwitchingCues-NC4A-11,NA,0,eng
left,Find the red one,0,4,12,218,SwitchingCues-NC4A-12,NA,0,eng
right,Look at the blue one,0,14,6,219,SwitchingCues-NC4A-13,NA,0,eng
right,Where is the brown one,0,11,3,220,SwitchingCues-NC4A-14,NA,0,eng
left,Look at the blue one,0,8,0,221,SwitchingCues-NC4A-15,NA,0,eng
left,Where is the black one,0,10,2,222,SwitchingCues-NC4A-16,NA,0,eng
right,Look at the green one,0,9,1,223,SwitchingCues-NC4A-17,NA,0,eng
right,Look at the black one,0,28,20,224,SwitchingCues-CN4B-2,NA,0,eng
right,Find the white one,0,22,30,225,SwitchingCues-CN4B-3,NA,0,eng
left,Where is the green one,0,21,29,226,SwitchingCues-CN4B-4,NA,0,eng
right,Look at the blue one,0,23,31,227,SwitchingCues-CN4B-5,NA,0,eng
left,Where is the brown one,0,19,27,228,SwitchingCues-CN4B-6,NA,0,eng
left,Look at the blue one,0,17,25,229,SwitchingCues-CN4B-7,NA,0,eng
right,Find the red one,0,24,16,230,SwitchingCues-CN4B-8,NA,0,eng
left,Look at the black one,0,18,26,231,SwitchingCues-CN4B-9,NA,0,eng
right,Look at the pudding,0,39,47,232,SwitchingCues-CN4B-10,NA,0,eng
left,Where's the puzzle,0,45,37,233,SwitchingCues-CN4B-11,NA,0,eng
right,Where's the slipper,0,44,36,234,SwitchingCues-CN4B-12,NA,0,eng
left,Where's the dress,0,38,46,235,SwitchingCues-CN4B-13,NA,0,eng
left,Where's the flag,0,35,43,236,SwitchingCues-CN4B-14,NA,0,eng
right,Where's the slide,0,32,40,237,SwitchingCues-CN4B-15,NA,0,eng
right,Look at the zipper,0,34,42,238,SwitchingCues-CN4B-16,NA,0,eng
left,Find the knife,0,33,41,239,SwitchingCues-CN4B-17,NA,0,eng
right,Find the can,0,60,52,240,SwitchingCues-NC4B-2,NA,0,eng
right,Look at the necklace,0,54,62,241,SwitchingCues-NC4B-3,NA,0,eng
left,Find the bib,0,53,61,242,SwitchingCues-NC4B-4,NA,0,eng
right,Where's the scissors,0,55,63,243,SwitchingCues-NC4B-5,NA,0,eng
left,Find the glove,0,51,59,244,SwitchingCues-NC4B-6,NA,0,eng
left,Look at the sock,0,49,57,245,SwitchingCues-NC4B-7,NA,0,eng
right,Look at the shorts,0,56,48,246,SwitchingCues-NC4B-8,NA,0,eng
left,Where's the hose,0,50,58,247,SwitchingCues-NC4B-9,NA,0,eng
right,Look at the brown one,0,7,15,248,SwitchingCues-NC4B-10,NA,0,eng
left,Find the yellow one,0,13,5,249,SwitchingCues-NC4B-11,NA,0,eng
right,Where is the green one,0,12,4,250,SwitchingCues-NC4B-12,NA,0,eng
left,Find the orange one,0,6,14,251,SwitchingCues-NC4B-13,NA,0,eng
left,Find the white one,0,3,11,252,SwitchingCues-NC4B-14,NA,0,eng
right,Where is the orange one,0,0,8,253,SwitchingCues-NC4B-15,NA,0,eng
right,Find the yellow one,0,2,10,254,SwitchingCues-NC4B-16,NA,0,eng
left,Where is the red one,0,1,9,255,SwitchingCues-NC4B-17,NA,0,eng
